sector,model,feature,corr_shap,direction,imp_share
Advanced Manufacturing,LQ_reg_bus,apprenticeship_achievements,0.71,Positive ↑,0.3667
Advanced Manufacturing,LQ_reg_bus,unemployment_rate,0.652,Positive ↑,0.0047
Advanced Manufacturing,LQ_reg_bus,housing_net_additions,0.515,Positive ↑,0.0129
Advanced Manufacturing,LQ_reg_bus,cycle_to_employer,0.408,Positive ↑,0.0558
Advanced Manufacturing,LQ_reg_bus,broadband,0.094,Ambiguous,0.0115
Advanced Manufacturing,LQ_reg_bus,drive_to_employer,-0.198,Negative ↓,0.0202
Advanced Manufacturing,LQ_reg_bus,transport_to_employer,-0.444,Negative ↓,0.0158
Advanced Manufacturing,LQ_reg_bus,gcse_age19,-0.556,Negative ↓,0.0036
Advanced Manufacturing,LQ_reg_bus,enterprise_death_rate,-0.656,Negative ↓,0.0212
Advanced Manufacturing,LQ_reg_bus,n_universities_feecap_lad,-0.657,Negative ↓,0.0131
Advanced Manufacturing,LQ_reg_bus,nvq_level3,-0.682,Negative ↓,0.0382
Advanced Manufacturing,LQ_reg_bus,enterprise_birth_rate,-0.746,Negative ↓,0.019
Advanced Manufacturing,LQ_reg_bus,fe_participation,-0.85,Negative ↓,0.0327
Advanced Manufacturing,LQ_reg_bus,size_micro_share,-0.92,Negative ↓,0.3847
Creative Industries,LQ_reg_bus,nvq_level3,0.909,Positive ↑,0.1661
Creative Industries,LQ_reg_bus,gcse_age19,0.849,Positive ↑,0.1045
Creative Industries,LQ_reg_bus,n_universities_feecap_lad,0.674,Positive ↑,0.0017
Creative Industries,LQ_reg_bus,broadband,0.572,Positive ↑,0.0052
Creative Industries,LQ_reg_bus,housing_net_additions,0.107,Positive ↑,0.0025
Creative Industries,LQ_reg_bus,enterprise_death_rate,-0.045,Ambiguous,0.0054
Creative Industries,LQ_reg_bus,enterprise_birth_rate,-0.158,Negative ↓,0.0051
Creative Industries,LQ_reg_bus,transport_to_employer,-0.315,Negative ↓,0.0663
Creative Industries,LQ_reg_bus,cycle_to_employer,-0.317,Negative ↓,0.0373
Creative Industries,LQ_reg_bus,drive_to_employer,-0.343,Negative ↓,0.01
Creative Industries,LQ_reg_bus,unemployment_rate,-0.64,Negative ↓,0.0081
Creative Industries,LQ_reg_bus,apprenticeship_achievements,-0.77,Negative ↓,0.5326
Creative Industries,LQ_reg_bus,fe_participation,-0.806,Negative ↓,0.0417
Creative Industries,LQ_reg_bus,size_micro_share,-0.847,Negative ↓,0.0134
Digital and Technologies,LQ_reg_bus,nvq_level3,0.926,Positive ↑,0.2347
Digital and Technologies,LQ_reg_bus,gcse_age19,0.869,Positive ↑,0.1295
Digital and Technologies,LQ_reg_bus,broadband,0.856,Positive ↑,0.0317
Digital and Technologies,LQ_reg_bus,housing_net_additions,0.811,Positive ↑,0.0068
Digital and Technologies,LQ_reg_bus,enterprise_death_rate,0.66,Positive ↑,0.0206
Digital and Technologies,LQ_reg_bus,n_universities_feecap_lad,0.444,Positive ↑,0.0011
Digital and Technologies,LQ_reg_bus,drive_to_employer,-0.588,Negative ↓,0.0225
Digital and Technologies,LQ_reg_bus,unemployment_rate,-0.598,Negative ↓,0.0188
Digital and Technologies,LQ_reg_bus,enterprise_birth_rate,-0.662,Negative ↓,0.0086
Digital and Technologies,LQ_reg_bus,apprenticeship_achievements,-0.745,Negative ↓,0.3357
Digital and Technologies,LQ_reg_bus,fe_participation,-0.76,Negative ↓,0.046
Digital and Technologies,LQ_reg_bus,transport_to_employer,-0.775,Negative ↓,0.017
Digital and Technologies,LQ_reg_bus,cycle_to_employer,-0.784,Negative ↓,0.0389
Digital and Technologies,LQ_reg_bus,size_micro_share,-0.893,Negative ↓,0.0882
Financial Services,LQ_reg_bus,n_universities_feecap_lad,0.828,Positive ↑,0.3874
Financial Services,LQ_reg_bus,broadband,0.809,Positive ↑,0.0439
Financial Services,LQ_reg_bus,nvq_level3,0.752,Positive ↑,0.0336
