group,sector,dep_var,model_type,n,R2_mean,R2_std,RMSE_mean,RMSE_std,F1_mean,F1_std,Acc_mean,Acc_std
full,Advanced Manufacturing,lq_emp,regression,350,0.2353,0.1577,1.1394,0.3169,,,,
full,Advanced Manufacturing,lq_bus,regression,350,0.4265,0.0618,0.3391,0.036,,,,
full,Advanced Manufacturing,trajectory_employees,regression,349,-0.1194,0.0833,0.0574,0.0083,,,,
full,Advanced Manufacturing,trajectory_businesses,regression,349,0.0961,0.1266,0.0402,0.0078,,,,
full,Advanced Manufacturing,lq_emp_binary,classification,350,,,,,0.6549,0.0513,0.6857,0.0433
full,Advanced Manufacturing,lq_bus_binary,classification,350,,,,,0.7495,0.0676,0.7686,0.0654
full,Advanced Manufacturing,trajectory_employees_binary,classification,349,,,,,0.5152,0.0717,0.5014,0.0435
full,Advanced Manufacturing,trajectory_businesses_binary,classification,349,,,,,0.5655,0.065,0.5759,0.056
full,Creative Industries,lq_emp,regression,350,0.6436,0.1604,0.3854,0.1364,,,,
full,Creative Industries,lq_bus,regression,350,0.7471,0.0681,0.2388,0.0253,,,,
full,Creative Industries,trajectory_employees,regression,350,0.0103,0.0538,0.039,0.006,,,,
full,Creative Industries,trajectory_businesses,regression,349,0.0595,0.0303,0.0175,0.0026,,,,
full,Creative Industries,lq_emp_binary,classification,350,,,,,0.5617,0.1418,0.8686,0.0343
full,Creative Industries,lq_bus_binary,classification,350,,,,,0.7997,0.0259,0.9057,0.0114
full,Creative Industries,trajectory_employees_binary,classification,350,,,,,0.5931,0.0266,0.6,0.0433
full,Creative Industries,trajectory_businesses_binary,classification,349,,,,,0.5947,0.0339,0.6075,0.0279
full,Digital and Technologies,lq_emp,regression,350,0.5261,0.0995,0.3838,0.1063,,,,
full,Digital and Technologies,lq_bus,regression,350,0.5769,0.0802,0.2282,0.0251,,,,
full,Digital and Technologies,trajectory_employees,regression,349,0.0755,0.0385,0.0322,0.0035,,,,
full,Digital and Technologies,trajectory_businesses,regression,349,0.1178,0.1088,0.0179,0.0022,,,,
full,Digital and Technologies,lq_emp_binary,classification,350,,,,,0.6395,0.0846,0.8371,0.0345
full,Digital and Technologies,lq_bus_binary,classification,350,,,,,0.7824,0.0827,0.8771,0.041
full,Digital and Technologies,trajectory_employees_binary,classification,349,,,,,0.5683,0.0466,0.599,0.0308
full,Digital and Technologies,trajectory_businesses_binary,classification,349,,,,,0.6064,0.0389,0.6216,0.0548
full,Financial Services,lq_emp,regression,350,0.0632,0.4763,0.673,0.2618,,,,
full,Financial Services,lq_bus,regression,350,0.0731,0.122,0.4634,0.2173,,,,
full,Financial Services,trajectory_employees,regression,349,-0.0305,0.0641,0.0562,0.0032,,,,
full,Financial Services,trajectory_businesses,regression,349,0.0633,0.0706,0.032,0.0065,,,,
full,Financial Services,lq_emp_binary,classification,350,,,,,0.345,0.1267,0.8629,0.0232
full,Financial Services,lq_bus_binary,classification,350,,,,,0.139,0.0047,0.8229,0.007
full,Financial Services,trajectory_employees_binary,classification,349,,,,,0.555,0.0418,0.5358,0.0486
full,Financial Services,trajectory_businesses_binary,classification,349,,,,,0.6812,0.0735,0.6818,0.0642
full,Life Sciences,lq_emp,regression,350,-0.019,0.0931,1.683,0.2217,,,,
full,Life Sciences,lq_bus,regression,350,0.2577,0.2099,0.7188,0.2968,,,,
full,Life Sciences,trajectory_employees,regression,329,-0.1006,0.0807,0.1723,0.0446,,,,
full,Life Sciences,trajectory_businesses,regression,265,0.2163,0.1009,0.0711,0.0109,,,,
full,Life Sciences,lq_emp_binary,classification,350,,,,,0.0563,0.046,0.7171,0.0107
full,Life Sciences,lq_bus_binary,classification,350,,,,,0.4695,0.1288,0.8371,0.0232
full,Life Sciences,trajectory_employees_binary,classification,329,,,,,0.5151,0.0533,0.5351,0.0576
full,Life Sciences,trajectory_businesses_binary,classification,265,,,,,0.8453,0.0051,0.7321,0.0075
full,Professional and Business Services,lq_emp,regression,350,0.4524,0.1374,0.2772,0.0559,,,,
full,Professional and Business Services,lq_bus,regression,350,0.6955,0.1334,0.1549,0.0459,,,,
full,Professional and Business Services,trajectory_employees,regression,350,-0.0333,0.0385,0.0387,0.0057,,,,
full,Professional and Business Services,trajectory_businesses,regression,350,-0.0358,0.0938,0.0193,0.0054,,,,
full,Professional and Business Services,lq_emp_binary,classification,350,,,,,0.6144,0.1235,0.8771,0.0345
full,Professional and Business Services,lq_bus_binary,classification,350,,,,,0.7908,0.061,0.8857,0.0271
full,Professional and Business Services,trajectory_employees_binary,classification,350,,,,,0.5456,0.0721,0.5629,0.039
full,Professional and Business Services,trajectory_businesses_binary,classification,350,,,,,0.5971,0.0303,0.5943,0.0508
theory,Advanced Manufacturing,lq_emp,regression,350,0.11,0.1167,1.2157,0.2802,,,,
theory,Advanced Manufacturing,lq_bus,regression,350,0.3645,0.0468,0.357,0.0338,,,,
theory,Advanced Manufacturing,trajectory_employees,regression,349,-0.0799,0.0898,0.0563,0.0075,,,,
theory,Advanced Manufacturing,trajectory_businesses,regression,349,0.0779,0.084,0.0407,0.0078,,,,
theory,Advanced Manufacturing,lq_emp_binary,classification,350,,,,,0.602,0.0437,0.6429,0.0511
theory,Advanced Manufacturing,lq_bus_binary,classification,350,,,,,0.693,0.06,0.7086,0.0583
