group,sector,dep_var,model_type,n,R2_mean,R2_std,RMSE_mean,RMSE_std,F1_mean,F1_std,Acc_mean,Acc_std
full,Advanced Manufacturing,lq_emp,regression,296,0.3858,0.1305,0.9572,0.2579,,,,
full,Advanced Manufacturing,lq_bus,regression,296,0.5214,0.0586,0.2977,0.0159,,,,
full,Advanced Manufacturing,gd_emp,regression,295,-0.04,0.1322,0.0516,0.0066,,,,
full,Advanced Manufacturing,gd_bus,regression,295,0.0619,0.1482,0.0326,0.006,,,,
full,Advanced Manufacturing,lq_emp_binary,classification,296,,,,,0.7157,0.0386,0.7128,0.0442
full,Advanced Manufacturing,lq_bus_binary,classification,296,,,,,0.7923,0.0201,0.7871,0.0237
full,Advanced Manufacturing,gd_emp_binary,classification,295,,,,,0.4878,0.0493,0.5254,0.0442
full,Advanced Manufacturing,gd_bus_binary,classification,295,,,,,0.572,0.08,0.5966,0.046
full,Creative Industries,lq_emp,regression,296,0.6341,0.0856,0.3858,0.0627,,,,
full,Creative Industries,lq_bus,regression,296,0.757,0.0387,0.2366,0.0218,,,,
full,Creative Industries,gd_emp,regression,296,0.0516,0.0623,0.0341,0.0039,,,,
full,Creative Industries,gd_bus,regression,295,0.1079,0.1102,0.0157,0.0022,,,,
full,Creative Industries,lq_emp_binary,classification,296,,,,,0.5911,0.1895,0.8919,0.0348
full,Creative Industries,lq_bus_binary,classification,296,,,,,0.8098,0.0603,0.8986,0.0263
full,Creative Industries,gd_emp_binary,classification,296,,,,,0.5986,0.0644,0.6013,0.0502
full,Creative Industries,gd_bus_binary,classification,295,,,,,0.5933,0.0691,0.5932,0.0514
full,Defence,lq_emp,regression,296,-3.0207,4.0023,6.5715,4.6294,,,,
full,Defence,lq_bus,regression,296,-0.2215,0.3922,0.7454,0.5411,,,,
full,Defence,gd_emp,regression,46,-0.5431,0.6128,0.0706,0.011,,,,
full,Defence,lq_emp_binary,classification,296,,,,,0.0,0.0,0.9223,0.0081
full,Defence,lq_bus_binary,classification,296,,,,,0.0,0.0,0.9865,0.0068
full,Defence,gd_emp_binary,classification,46,,,,,0.7329,0.0467,0.6311,0.0839
full,Digital and Technologies,lq_emp,regression,296,0.5068,0.0574,0.3919,0.0619,,,,
full,Digital and Technologies,lq_bus,regression,296,0.6281,0.0726,0.2083,0.0189,,,,
full,Digital and Technologies,gd_emp,regression,295,0.0672,0.0165,0.0294,0.0042,,,,
full,Digital and Technologies,gd_bus,regression,295,0.0564,0.0587,0.018,0.0024,,,,
full,Digital and Technologies,lq_emp_binary,classification,296,,,,,0.5423,0.0788,0.8211,0.0265
full,Digital and Technologies,lq_bus_binary,classification,296,,,,,0.7271,0.0408,0.8311,0.0356
full,Digital and Technologies,gd_emp_binary,classification,295,,,,,0.5278,0.1053,0.5559,0.0551
full,Digital and Technologies,gd_bus_binary,classification,295,,,,,0.6452,0.0844,0.6373,0.0732
full,Financial Services,lq_emp,regression,296,0.0917,0.2098,0.6465,0.3997,,,,
full,Financial Services,lq_bus,regression,296,0.157,0.1289,0.4605,0.2248,,,,
full,Financial Services,gd_emp,regression,295,-0.0646,0.0336,0.0507,0.0062,,,,
full,Financial Services,gd_bus,regression,295,0.1258,0.0777,0.0279,0.0047,,,,
full,Financial Services,lq_emp_binary,classification,296,,,,,0.16,0.1497,0.8716,0.0134
full,Financial Services,lq_bus_binary,classification,296,,,,,0.2105,0.1184,0.8311,0.018
full,Financial Services,gd_emp_binary,classification,295,,,,,0.5462,0.0736,0.5322,0.0603
full,Financial Services,gd_bus_binary,classification,295,,,,,0.628,0.0578,0.6169,0.0691
full,Life Sciences,lq_emp,regression,296,0.0134,0.0615,1.6503,0.2676,,,,
full,Life Sciences,lq_bus,regression,296,0.2203,0.2239,0.7864,0.3279,,,,
full,Life Sciences,gd_emp,regression,280,-0.0238,0.0829,0.1399,0.0493,,,,
full,Life Sciences,gd_bus,regression,235,0.194,0.0932,0.0673,0.0065,,,,
full,Life Sciences,lq_emp_binary,classification,296,,,,,0.0485,0.0595,0.7364,0.0214
full,Life Sciences,lq_bus_binary,classification,296,,,,,0.4941,0.1267,0.8412,0.0313
full,Life Sciences,gd_emp_binary,classification,280,,,,,0.5324,0.0851,0.55,0.0653
full,Life Sciences,gd_bus_binary,classification,235,,,,,0.8405,0.0169,0.7319,0.0289
full,Professional and Business Services,lq_emp,regression,296,0.4115,0.1177,0.2957,0.075,,,,
full,Professional and Business Services,lq_bus,regression,296,0.6327,0.1481,0.1611,0.0501,,,,
full,Professional and Business Services,gd_emp,regression,296,0.004,0.0485,0.0337,0.0078,,,,
full,Professional and Business Services,gd_bus,regression,296,0.0284,0.074,0.0176,0.0049,,,,
full,Professional and Business Services,lq_emp_binary,classification,296,,,,,0.468,0.1761,0.8479,0.0417
full,Professional and Business Services,lq_bus_binary,classification,296,,,,,0.8056,0.0399,0.8851,0.0165
full,Professional and Business Services,gd_emp_binary,classification,296,,,,,0.5695,0.0401,0.5843,0.0296
full,Professional and Business Services,gd_bus_binary,classification,296,,,,,0.6373,0.0925,0.6584,0.0694
theory,Advanced Manufacturing,lq_emp,regression,296,0.0777,0.1246,1.2023,0.3698,,,,
theory,Advanced Manufacturing,lq_bus,regression,296,0.2954,0.0898,0.3611,0.0197,,,,
theory,Advanced Manufacturing,gd_emp,regression,295,-0.0339,0.1119,0.0515,0.0069,,,,
theory,Advanced Manufacturing,gd_bus,regression,295,0.0379,0.148,0.033,0.0061,,,,
theory,Advanced Manufacturing,lq_emp_binary,classification,296,,,,,0.7199,0.0362,0.7094,0.0367
theory,Advanced Manufacturing,lq_bus_binary,classification,296,,,,,0.7365,0.0308,0.7095,0.047
theory,Advanced Manufacturing,gd_emp_binary,classification,295,,,,,0.4723,0.0553,0.4915,0.0339
theory,Advanced Manufacturing,gd_bus_binary,classification,295,,,,,0.5518,0.028,0.5661,0.0296
theory,Creative Industries,lq_emp,regression,296,0.5366,0.1086,0.4342,0.0728,,,,
theory,Creative Industries,lq_bus,regression,296,0.7516,0.0354,0.2396,0.0225,,,,
theory,Creative Industries,gd_emp,regression,296,0.0524,0.0567,0.0341,0.004,,,,
theory,Creative Industries,gd_bus,regression,295,0.059,0.0851,0.0162,0.0024,,,,
theory,Creative Industries,lq_emp_binary,classification,296,,,,,0.6023,0.1799,0.8919,0.0315
theory,Creative Industries,lq_bus_binary,classification,296,,,,,0.7877,0.0528,0.8885,0.0232
theory,Creative Industries,gd_emp_binary,classification,296,,,,,0.6098,0.0169,0.6014,0.0357
theory,Creative Industries,gd_bus_binary,classification,295,,,,,0.5795,0.0336,0.5627,0.0329
theory,Defence,lq_emp,regression,296,-4.1873,5.6392,6.7851,4.4802,,,,
theory,Defence,lq_bus,regression,296,-0.2102,0.378,0.7527,0.5287,,,,
theory,Defence,gd_emp,regression,46,-0.5042,0.6262,0.07,0.0124,,,,
theory,Defence,lq_emp_binary,classification,296,,,,,0.0,0.0,0.9223,0.0081
theory,Defence,lq_bus_binary,classification,296,,,,,0.0,0.0,0.9865,0.0068
theory,Defence,gd_emp_binary,classification,46,,,,,0.8231,0.0808,0.7422,0.1222
theory,Digital and Technologies,lq_emp,regression,296,0.2865,0.0434,0.4734,0.0792,,,,
theory,Digital and Technologies,lq_bus,regression,296,0.5665,0.0771,0.225,0.0164,,,,
theory,Digital and Technologies,gd_emp,regression,295,0.0452,0.0772,0.0296,0.0034,,,,
theory,Digital and Technologies,gd_bus,regression,295,0.0798,0.0857,0.0177,0.002,,,,
theory,Digital and Technologies,lq_emp_binary,classification,296,,,,,0.4609,0.125,0.7974,0.0436
theory,Digital and Technologies,lq_bus_binary,classification,296,,,,,0.7086,0.0497,0.8212,0.0364
theory,Digital and Technologies,gd_emp_binary,classification,295,,,,,0.5514,0.0783,0.5763,0.0429
theory,Digital and Technologies,gd_bus_binary,classification,295,,,,,0.5922,0.0541,0.5831,0.051
theory,Financial Services,lq_emp,regression,296,-0.1165,0.1373,0.7112,0.4174,,,,
theory,Financial Services,lq_bus,regression,296,0.012,0.2693,0.4798,0.1954,,,,
theory,Financial Services,gd_emp,regression,295,-0.0696,0.0666,0.0508,0.0069,,,,
theory,Financial Services,gd_bus,regression,295,0.0081,0.0654,0.0298,0.005,,,,
theory,Financial Services,lq_emp_binary,classification,296,,,,,0.0,0.0,0.8581,0.0077
theory,Financial Services,lq_bus_binary,classification,296,,,,,0.2955,0.116,0.8446,0.0199
theory,Financial Services,gd_emp_binary,classification,295,,,,,0.5048,0.1068,0.4949,0.0769
theory,Financial Services,gd_bus_binary,classification,295,,,,,0.6385,0.063,0.6339,0.0732
theory,Life Sciences,lq_emp,regression,296,-0.0642,0.0959,1.7034,0.2273,,,,
theory,Life Sciences,lq_bus,regression,296,0.0504,0.2216,0.8571,0.3154,,,,
theory,Life Sciences,gd_emp,regression,280,-0.0313,0.1232,0.14,0.0491,,,,
theory,Life Sciences,gd_bus,regression,235,0.0065,0.0611,0.0752,0.0093,,,,
theory,Life Sciences,lq_emp_binary,classification,296,,,,,0.0,0.0,0.7432,0.0074
theory,Life Sciences,lq_bus_binary,classification,296,,,,,0.1567,0.1281,0.7871,0.032
theory,Life Sciences,gd_emp_binary,classification,280,,,,,0.5125,0.0637,0.5214,0.0623
theory,Life Sciences,gd_bus_binary,classification,235,,,,,0.8289,0.013,0.7106,0.017
theory,Professional and Business Services,lq_emp,regression,296,0.3318,0.1055,0.3158,0.0796,,,,
theory,Professional and Business Services,lq_bus,regression,296,0.5835,0.1571,0.1713,0.0482,,,,
theory,Professional and Business Services,gd_emp,regression,296,-0.0016,0.0428,0.0339,0.008,,,,
theory,Professional and Business Services,gd_bus,regression,296,0.0019,0.0388,0.0178,0.0048,,,,
