model,feature,corr_shap,direction
LQ — Regression,nvq_level3,0.891,Positive ↑
LQ — Regression,gcse_age19,0.861,Positive ↑
LQ — Regression,coverage_4g,0.76,Positive ↑
LQ — Regression,enterprise_high_growth_rate,0.758,Positive ↑
LQ — Regression,related_variety,0.592,Positive ↑
LQ — Regression,enterprise_death_rate,0.538,Positive ↑
LQ — Regression,broadband,0.527,Positive ↑
LQ — Regression,housing_net_additions,-0.144,Negative ↓
LQ — Regression,enterprise_birth_rate,-0.275,Negative ↓
LQ — Regression,fe_participation,-0.328,Negative ↓
LQ — Regression,apprenticeship_starts,-0.581,Negative ↓
LQ — Regression,apprenticeship_achievements,-0.72,Negative ↓
LQ — Classification,nvq_level3,0.898,Positive ↑
LQ — Classification,gcse_age19,0.836,Positive ↑
LQ — Classification,broadband,0.835,Positive ↑
LQ — Classification,enterprise_high_growth_rate,0.834,Positive ↑
LQ — Classification,coverage_4g,0.693,Positive ↑
LQ — Classification,housing_net_additions,0.668,Positive ↑
LQ — Classification,related_variety,0.63,Positive ↑
LQ — Classification,enterprise_death_rate,-0.375,Negative ↓
LQ — Classification,fe_participation,-0.67,Negative ↓
LQ — Classification,apprenticeship_starts,-0.768,Negative ↓
LQ — Classification,apprenticeship_achievements,-0.797,Negative ↓
LQ — Classification,enterprise_birth_rate,-0.798,Negative ↓
Growth — Classification,housing_net_additions,0.826,Positive ↑
Growth — Classification,enterprise_high_growth_rate,0.793,Positive ↑
Growth — Classification,related_variety,0.793,Positive ↑
Growth — Classification,fe_participation,0.631,Positive ↑
Growth — Classification,enterprise_birth_rate,0.432,Positive ↑
Growth — Classification,apprenticeship_starts,0.114,Positive ↑
Growth — Classification,apprenticeship_achievements,-0.164,Negative ↓
Growth — Classification,nvq_level3,-0.183,Negative ↓
Growth — Classification,enterprise_death_rate,-0.723,Negative ↓
Growth — Classification,broadband,-0.823,Negative ↓
Growth — Classification,gcse_age19,-0.842,Negative ↓
Growth — Classification,coverage_4g,-0.913,Negative ↓
