model,feature,corr_shap,direction
LQ — Regression,nvq_level3,0.84,Positive ↑
LQ — Regression,gcse_age19,0.642,Positive ↑
LQ — Regression,n_universities_feecap_lad,0.537,Positive ↑
LQ — Regression,unemployment_rate,0.352,Positive ↑
LQ — Regression,broadband,0.333,Positive ↑
LQ — Regression,housing_net_additions,0.165,Positive ↑
LQ — Regression,drive_to_employer,0.06,Ambiguous
LQ — Regression,enterprise_birth_rate,-0.019,Ambiguous
LQ — Regression,size_micro_share,-0.104,Negative ↓
LQ — Regression,cycle_to_employer,-0.171,Negative ↓
LQ — Regression,transport_to_employer,-0.201,Negative ↓
LQ — Regression,fe_participation,-0.253,Negative ↓
LQ — Regression,enterprise_death_rate,-0.288,Negative ↓
LQ — Regression,apprenticeship_achievements,-0.393,Negative ↓
LQ — Classification,nvq_level3,0.884,Positive ↑
LQ — Classification,broadband,0.876,Positive ↑
LQ — Classification,gcse_age19,0.826,Positive ↑
LQ — Classification,n_universities_feecap_lad,0.812,Positive ↑
LQ — Classification,housing_net_additions,0.695,Positive ↑
LQ — Classification,drive_to_employer,-0.428,Negative ↓
LQ — Classification,size_micro_share,-0.549,Negative ↓
LQ — Classification,enterprise_death_rate,-0.627,Negative ↓
LQ — Classification,cycle_to_employer,-0.63,Negative ↓
LQ — Classification,transport_to_employer,-0.647,Negative ↓
LQ — Classification,fe_participation,-0.699,Negative ↓
LQ — Classification,apprenticeship_achievements,-0.724,Negative ↓
LQ — Classification,unemployment_rate,-0.805,Negative ↓
LQ — Classification,enterprise_birth_rate,-0.865,Negative ↓
Growth — Classification,n_universities_feecap_lad,0.844,Positive ↑
Growth — Classification,housing_net_additions,0.791,Positive ↑
Growth — Classification,cycle_to_employer,0.685,Positive ↑
Growth — Classification,fe_participation,0.498,Positive ↑
Growth — Classification,apprenticeship_achievements,0.452,Positive ↑
Growth — Classification,size_micro_share,0.429,Positive ↑
Growth — Classification,enterprise_birth_rate,0.313,Positive ↑
Growth — Classification,transport_to_employer,0.152,Positive ↑
Growth — Classification,unemployment_rate,0.123,Positive ↑
Growth — Classification,drive_to_employer,0.005,Ambiguous
Growth — Classification,nvq_level3,-0.373,Negative ↓
Growth — Classification,broadband,-0.777,Negative ↓
Growth — Classification,enterprise_death_rate,-0.815,Negative ↓
Growth — Classification,gcse_age19,-0.873,Negative ↓
