group,sector,dep_var,model_type,n,R2_mean,R2_std,RMSE_mean,RMSE_std,F1_mean,F1_std,Acc_mean,Acc_std
full,Advanced Manufacturing,lq_emp,regression,296,0.3858,0.1305,0.9572,0.2579,,,,
full,Advanced Manufacturing,lq_bus,regression,296,0.5214,0.0586,0.2977,0.0159,,,,
full,Advanced Manufacturing,gd_emp,regression,295,-0.04,0.1322,0.0516,0.0066,,,,
full,Advanced Manufacturing,gd_bus,regression,295,0.0619,0.1482,0.0326,0.006,,,,
full,Advanced Manufacturing,lq_emp_binary,classification,296,,,,,0.7157,0.0386,0.7128,0.0442
full,Advanced Manufacturing,lq_bus_binary,classification,296,,,,,0.7923,0.0201,0.7871,0.0237
full,Advanced Manufacturing,gd_emp_binary,classification,295,,,,,0.4878,0.0493,0.5254,0.0442
full,Advanced Manufacturing,gd_bus_binary,classification,295,,,,,0.572,0.08,0.5966,0.046
full,Creative Industries,lq_emp,regression,296,0.6341,0.0856,0.3858,0.0627,,,,
full,Creative Industries,lq_bus,regression,296,0.757,0.0387,0.2366,0.0218,,,,
full,Creative Industries,gd_emp,regression,296,0.0516,0.0623,0.0341,0.0039,,,,
full,Creative Industries,gd_bus,regression,295,0.1079,0.1102,0.0157,0.0022,,,,
full,Creative Industries,lq_emp_binary,classification,296,,,,,0.5911,0.1895,0.8919,0.0348
full,Creative Industries,lq_bus_binary,classification,296,,,,,0.8098,0.0603,0.8986,0.0263
full,Creative Industries,gd_emp_binary,classification,296,,,,,0.5986,0.0644,0.6013,0.0502
full,Creative Industries,gd_bus_binary,classification,295,,,,,0.5933,0.0691,0.5932,0.0514
full,Defence,lq_emp,regression,296,-3.0207,4.0023,6.5715,4.6294,,,,
full,Defence,lq_bus,regression,296,-0.2215,0.3922,0.7454,0.5411,,,,
full,Defence,gd_emp,regression,46,-0.5431,0.6128,0.0706,0.011,,,,
full,Defence,lq_emp_binary,classification,296,,,,,0.0,0.0,0.9223,0.0081
full,Defence,lq_bus_binary,classification,296,,,,,0.0,0.0,0.9865,0.0068
full,Defence,gd_emp_binary,classification,46,,,,,0.7329,0.0467,0.6311,0.0839
full,Digital and Technologies,lq_emp,regression,296,0.5068,0.0574,0.3919,0.0619,,,,
full,Digital and Technologies,lq_bus,regression,296,0.6281,0.0726,0.2083,0.0189,,,,
full,Digital and Technologies,gd_emp,regression,295,0.0672,0.0165,0.0294,0.0042,,,,
full,Digital and Technologies,gd_bus,regression,295,0.0564,0.0587,0.018,0.0024,,,,
full,Digital and Technologies,lq_emp_binary,classification,296,,,,,0.5423,0.0788,0.8211,0.0265
full,Digital and Technologies,lq_bus_binary,classification,296,,,,,0.7271,0.0408,0.8311,0.0356
full,Digital and Technologies,gd_emp_binary,classification,295,,,,,0.5278,0.1053,0.5559,0.0551
full,Digital and Technologies,gd_bus_binary,classification,295,,,,,0.6452,0.0844,0.6373,0.0732
full,Financial Services,lq_emp,regression,296,0.0917,0.2098,0.6465,0.3997,,,,
full,Financial Services,lq_bus,regression,296,0.157,0.1289,0.4605,0.2248,,,,
full,Financial Services,gd_emp,regression,295,-0.0646,0.0336,0.0507,0.0062,,,,
full,Financial Services,gd_bus,regression,295,0.1258,0.0777,0.0279,0.0047,,,,
full,Financial Services,lq_emp_binary,classification,296,,,,,0.16,0.1497,0.8716,0.0134
full,Financial Services,lq_bus_binary,classification,296,,,,,0.2105,0.1184,0.8311,0.018
full,Financial Services,gd_emp_binary,classification,295,,,,,0.5462,0.0736,0.5322,0.0603
full,Financial Services,gd_bus_binary,classification,295,,,,,0.628,0.0578,0.6169,0.0691
full,Life Sciences,lq_emp,regression,296,0.0134,0.0615,1.6503,0.2676,,,,
full,Life Sciences,lq_bus,regression,296,0.2203,0.2239,0.7864,0.3279,,,,
full,Life Sciences,gd_emp,regression,280,-0.0238,0.0829,0.1399,0.0493,,,,
full,Life Sciences,gd_bus,regression,235,0.194,0.0932,0.0673,0.0065,,,,
full,Life Sciences,lq_emp_binary,classification,296,,,,,0.0485,0.0595,0.7364,0.0214
full,Life Sciences,lq_bus_binary,classification,296,,,,,0.4941,0.1267,0.8412,0.0313
full,Life Sciences,gd_emp_binary,classification,280,,,,,0.5324,0.0851,0.55,0.0653
full,Life Sciences,gd_bus_binary,classification,235,,,,,0.8405,0.0169,0.7319,0.0289
full,Professional and Business Services,lq_emp,regression,296,0.4115,0.1177,0.2957,0.075,,,,
full,Professional and Business Services,lq_bus,regression,296,0.6327,0.1481,0.1611,0.0501,,,,
full,Professional and Business Services,gd_emp,regression,296,0.004,0.0485,0.0337,0.0078,,,,
full,Professional and Business Services,gd_bus,regression,296,0.0284,0.074,0.0176,0.0049,,,,
full,Professional and Business Services,lq_emp_binary,classification,296,,,,,0.468,0.1761,0.8479,0.0417
full,Professional and Business Services,lq_bus_binary,classification,296,,,,,0.8056,0.0399,0.8851,0.0165
full,Professional and Business Services,gd_emp_binary,classification,296,,,,,0.5695,0.0401,0.5843,0.0296
full,Professional and Business Services,gd_bus_binary,classification,296,,,,,0.6373,0.0925,0.6584,0.0694
theory,Advanced Manufacturing,lq_emp,regression,296,0.1682,0.0676,1.1469,0.3637,,,,
theory,Advanced Manufacturing,lq_bus,regression,296,0.4368,0.0884,0.3227,0.0254,,,,
theory,Advanced Manufacturing,gd_emp,regression,295,-0.0447,0.1172,0.0518,0.0068,,,,
theory,Advanced Manufacturing,gd_bus,regression,295,0.0142,0.1566,0.0334,0.0059,,,,
theory,Advanced Manufacturing,lq_emp_binary,classification,296,,,,,0.7363,0.0687,0.7363,0.0713
theory,Advanced Manufacturing,lq_bus_binary,classification,296,,,,,0.7764,0.0639,0.7772,0.0543
theory,Advanced Manufacturing,gd_emp_binary,classification,295,,,,,0.4751,0.0384,0.5119,0.0447
theory,Advanced Manufacturing,gd_bus_binary,classification,295,,,,,0.5364,0.0233,0.5559,0.0127
theory,Creative Industries,lq_emp,regression,296,0.557,0.0959,0.4251,0.0685,,,,
theory,Creative Industries,lq_bus,regression,296,0.7662,0.028,0.2329,0.023,,,,
theory,Creative Industries,gd_emp,regression,296,0.0304,0.0645,0.0345,0.0035,,,,
theory,Creative Industries,gd_bus,regression,295,0.0522,0.0719,0.0163,0.0025,,,,
theory,Creative Industries,lq_emp_binary,classification,296,,,,,0.5673,0.1921,0.8853,0.0416
theory,Creative Industries,lq_bus_binary,classification,296,,,,,0.7603,0.0634,0.8751,0.031
theory,Creative Industries,gd_emp_binary,classification,296,,,,,0.5711,0.0712,0.5743,0.0552
theory,Creative Industries,gd_bus_binary,classification,295,,,,,0.569,0.0709,0.5492,0.0716
theory,Defence,lq_emp,regression,296,-5.7961,10.6637,6.4952,4.6904,,,,
theory,Defence,lq_bus,regression,296,-0.2177,0.3983,0.7537,0.5268,,,,
theory,Defence,gd_emp,regression,46,-0.4986,0.6411,0.07,0.0131,,,,
theory,Defence,lq_emp_binary,classification,296,,,,,0.0,0.0,0.9223,0.0081
theory,Defence,lq_bus_binary,classification,296,,,,,0.0,0.0,0.9865,0.0068
theory,Defence,gd_emp_binary,classification,46,,,,,0.7534,0.0339,0.6533,0.0752
theory,Digital and Technologies,lq_emp,regression,296,0.4397,0.0757,0.4183,0.0725,,,,
theory,Digital and Technologies,lq_bus,regression,296,0.6052,0.0236,0.2161,0.0174,,,,
theory,Digital and Technologies,gd_emp,regression,295,0.0598,0.0298,0.0295,0.004,,,,
theory,Digital and Technologies,gd_bus,regression,295,0.1023,0.0801,0.0175,0.0024,,,,
theory,Digital and Technologies,lq_emp_binary,classification,296,,,,,0.4802,0.0919,0.8007,0.0243
theory,Digital and Technologies,lq_bus_binary,classification,296,,,,,0.7315,0.032,0.8344,0.017
theory,Digital and Technologies,gd_emp_binary,classification,295,,,,,0.5106,0.08,0.5356,0.0437
theory,Digital and Technologies,gd_bus_binary,classification,295,,,,,0.5601,0.0333,0.5627,0.0407
theory,Financial Services,lq_emp,regression,296,-0.0746,0.1837,0.6885,0.3915,,,,
theory,Financial Services,lq_bus,regression,296,0.017,0.2402,0.481,0.1979,,,,
theory,Financial Services,gd_emp,regression,295,-0.0496,0.0848,0.0504,0.0073,,,,
theory,Financial Services,gd_bus,regression,295,-0.0008,0.0341,0.0298,0.0044,,,,
theory,Financial Services,lq_emp_binary,classification,296,,,,,0.04,0.08,0.8615,0.0071
theory,Financial Services,lq_bus_binary,classification,296,,,,,0.1,0.0816,0.8243,0.0139
theory,Financial Services,gd_emp_binary,classification,295,,,,,0.519,0.0648,0.522,0.0706
theory,Financial Services,gd_bus_binary,classification,295,,,,,0.6435,0.0565,0.6441,0.0719
theory,Life Sciences,lq_emp,regression,296,-0.0058,0.0824,1.6672,0.2785,,,,
theory,Life Sciences,lq_bus,regression,296,0.1178,0.2418,0.825,0.3051,,,,
theory,Life Sciences,gd_emp,regression,280,-0.0421,0.1387,0.1406,0.0495,,,,
theory,Life Sciences,gd_bus,regression,235,-0.0448,0.084,0.077,0.0092,,,,
theory,Life Sciences,lq_emp_binary,classification,296,,,,,0.025,0.05,0.7432,0.0169
theory,Life Sciences,lq_bus_binary,classification,296,,,,,0.4002,0.102,0.8311,0.0236
theory,Life Sciences,gd_emp_binary,classification,280,,,,,0.5103,0.1007,0.5429,0.0754
theory,Life Sciences,gd_bus_binary,classification,235,,,,,0.8404,0.0183,0.7319,0.0289
theory,Professional and Business Services,lq_emp,regression,296,0.3479,0.1003,0.3115,0.0764,,,,
theory,Professional and Business Services,lq_bus,regression,296,0.6086,0.1299,0.1671,0.0478,,,,
theory,Professional and Business Services,gd_emp,regression,296,-0.0144,0.0215,0.0341,0.008,,,,
theory,Professional and Business Services,gd_bus,regression,296,-0.0216,0.0422,0.0179,0.0047,,,,
