sector,dep_var,n,F1_mean,F1_std,Acc_mean,Acc_std
Advanced Manufacturing,lq_emp_binary,296,0.7157,0.0386,0.7128,0.0442
Advanced Manufacturing,lq_bus_binary,296,0.7923,0.0201,0.7871,0.0237
Advanced Manufacturing,gd_emp_binary,295,0.4878,0.0493,0.5254,0.0442
Advanced Manufacturing,gd_bus_binary,295,0.572,0.08,0.5966,0.046
Creative Industries,lq_emp_binary,296,0.5911,0.1895,0.8919,0.0348
Creative Industries,lq_bus_binary,296,0.8098,0.0603,0.8986,0.0263
Creative Industries,gd_emp_binary,296,0.5986,0.0644,0.6013,0.0502
Creative Industries,gd_bus_binary,295,0.5933,0.0691,0.5932,0.0514
Defence,lq_emp_binary,296,0.0,0.0,0.9223,0.0081
Defence,lq_bus_binary,296,0.0,0.0,0.9865,0.0068
Defence,gd_emp_binary,46,0.7329,0.0467,0.6311,0.0839
Digital and Technologies,lq_emp_binary,296,0.5423,0.0788,0.8211,0.0265
Digital and Technologies,lq_bus_binary,296,0.7271,0.0408,0.8311,0.0356
Digital and Technologies,gd_emp_binary,295,0.5278,0.1053,0.5559,0.0551
Digital and Technologies,gd_bus_binary,295,0.6452,0.0844,0.6373,0.0732
Financial Services,lq_emp_binary,296,0.16,0.1497,0.8716,0.0134
Financial Services,lq_bus_binary,296,0.2105,0.1184,0.8311,0.018
Financial Services,gd_emp_binary,295,0.5462,0.0736,0.5322,0.0603
Financial Services,gd_bus_binary,295,0.628,0.0578,0.6169,0.0691
Life Sciences,lq_emp_binary,296,0.0485,0.0595,0.7364,0.0214
Life Sciences,lq_bus_binary,296,0.4941,0.1267,0.8412,0.0313
Life Sciences,gd_emp_binary,280,0.5324,0.0851,0.55,0.0653
Life Sciences,gd_bus_binary,235,0.8405,0.0169,0.7319,0.0289
Professional and Business Services,lq_emp_binary,296,0.468,0.1761,0.8479,0.0417
Professional and Business Services,lq_bus_binary,296,0.8056,0.0399,0.8851,0.0165
Professional and Business Services,gd_emp_binary,296,0.5695,0.0401,0.5843,0.0296
Professional and Business Services,gd_bus_binary,296,0.6373,0.0925,0.6584,0.0694
Advanced Manufacturing,lq_emp_binary,296,0.7363,0.0687,0.7363,0.0713
Advanced Manufacturing,lq_bus_binary,296,0.7764,0.0639,0.7772,0.0543
Advanced Manufacturing,gd_emp_binary,295,0.4751,0.0384,0.5119,0.0447
Advanced Manufacturing,gd_bus_binary,295,0.5364,0.0233,0.5559,0.0127
Creative Industries,lq_emp_binary,296,0.5673,0.1921,0.8853,0.0416
Creative Industries,lq_bus_binary,296,0.7603,0.0634,0.8751,0.031
Creative Industries,gd_emp_binary,296,0.5711,0.0712,0.5743,0.0552
Creative Industries,gd_bus_binary,295,0.569,0.0709,0.5492,0.0716
Defence,lq_emp_binary,296,0.0,0.0,0.9223,0.0081
Defence,lq_bus_binary,296,0.0,0.0,0.9865,0.0068
Defence,gd_emp_binary,46,0.7534,0.0339,0.6533,0.0752
Digital and Technologies,lq_emp_binary,296,0.4802,0.0919,0.8007,0.0243
Digital and Technologies,lq_bus_binary,296,0.7315,0.032,0.8344,0.017
Digital and Technologies,gd_emp_binary,295,0.5106,0.08,0.5356,0.0437
Digital and Technologies,gd_bus_binary,295,0.5601,0.0333,0.5627,0.0407
Financial Services,lq_emp_binary,296,0.04,0.08,0.8615,0.0071
Financial Services,lq_bus_binary,296,0.1,0.0816,0.8243,0.0139
Financial Services,gd_emp_binary,295,0.519,0.0648,0.522,0.0706
Financial Services,gd_bus_binary,295,0.6435,0.0565,0.6441,0.0719
Life Sciences,lq_emp_binary,296,0.025,0.05,0.7432,0.0169
Life Sciences,lq_bus_binary,296,0.4002,0.102,0.8311,0.0236
Life Sciences,gd_emp_binary,280,0.5103,0.1007,0.5429,0.0754
Life Sciences,gd_bus_binary,235,0.8404,0.0183,0.7319,0.0289
Professional and Business Services,lq_emp_binary,296,0.4611,0.1777,0.8511,0.0464
Professional and Business Services,lq_bus_binary,296,0.7553,0.0429,0.8581,0.0175
Professional and Business Services,gd_emp_binary,296,0.5006,0.0743,0.5236,0.0455
Professional and Business Services,gd_bus_binary,296,0.6677,0.0492,0.6721,0.0462
