sector,dep_var,n,F1_mean,F1_std,Acc_mean,Acc_std
Advanced Manufacturing,lq_emp_binary,350,0.6549,0.0513,0.6857,0.0433
Advanced Manufacturing,lq_bus_binary,350,0.7536,0.0622,0.7714,0.0619
Advanced Manufacturing,cagr_emp_binary,350,0.5142,0.0597,0.5057,0.0576
Advanced Manufacturing,cagr_bus_binary,349,0.6914,0.026,0.6102,0.0243
Creative Industries,lq_emp_binary,350,0.5617,0.1418,0.8686,0.0343
Creative Industries,lq_bus_binary,350,0.7997,0.0259,0.9057,0.0114
Creative Industries,cagr_emp_binary,350,0.5703,0.0505,0.5771,0.042
Creative Industries,cagr_bus_binary,349,0.573,0.0404,0.5761,0.0244
Defence,lq_emp_binary,350,0.0,0.0,0.9086,0.007
Defence,lq_bus_binary,350,0.0,0.0,0.9886,0.0057
Defence,cagr_emp_binary,71,0.7378,0.0706,0.6352,0.0863
Digital and Technologies,lq_emp_binary,350,0.6395,0.0846,0.8371,0.0345
Digital and Technologies,lq_bus_binary,350,0.7824,0.0827,0.8771,0.041
Digital and Technologies,cagr_emp_binary,350,0.5313,0.0583,0.5486,0.0531
Digital and Technologies,cagr_bus_binary,349,0.6053,0.0461,0.6246,0.0385
Financial Services,lq_emp_binary,350,0.345,0.1267,0.8629,0.0232
Financial Services,lq_bus_binary,350,0.139,0.0047,0.8229,0.007
Financial Services,cagr_emp_binary,349,0.54,0.0309,0.533,0.018
Financial Services,cagr_bus_binary,349,0.7032,0.04,0.6906,0.0416
Life Sciences,lq_emp_binary,350,0.0563,0.046,0.7171,0.0107
Life Sciences,lq_bus_binary,350,0.4848,0.1241,0.84,0.0229
Life Sciences,cagr_emp_binary,338,0.5343,0.0383,0.5416,0.0366
Life Sciences,cagr_bus_binary,291,0.8435,0.0087,0.732,0.0163
Professional and Business Services,lq_emp_binary,350,0.6144,0.1235,0.8771,0.0345
Professional and Business Services,lq_bus_binary,350,0.7908,0.061,0.8857,0.0271
Professional and Business Services,cagr_emp_binary,350,0.5805,0.0776,0.6057,0.0379
Professional and Business Services,cagr_bus_binary,350,0.5972,0.0214,0.6114,0.0418
