sector,dep_var,n,R2_mean,R2_std,RMSE_mean,RMSE_std
Advanced Manufacturing,lq_emp,350,0.2354,0.1575,1.1393,0.3169
Advanced Manufacturing,lq_bus,350,0.4266,0.0617,0.3391,0.036
Advanced Manufacturing,cagr_emp,350,-0.0788,0.028,0.0753,0.0344
Advanced Manufacturing,cagr_bus,349,0.0937,0.1263,0.0407,0.008
Creative Industries,lq_emp,350,0.6433,0.1605,0.3856,0.1365
Creative Industries,lq_bus,350,0.747,0.0681,0.2388,0.0253
Creative Industries,cagr_emp,350,-0.0117,0.0675,0.0402,0.0047
Creative Industries,cagr_bus,349,0.0875,0.0465,0.0177,0.0027
Defence,lq_emp,350,-30.5146,60.4552,8.0919,4.5281
Defence,lq_bus,350,-0.0019,0.0032,0.6295,0.4775
Defence,cagr_emp,71,-0.2438,0.1806,0.4813,0.0291
Digital and Technologies,lq_emp,350,0.5264,0.0996,0.3837,0.1062
Digital and Technologies,lq_bus,350,0.5769,0.0802,0.2282,0.0251
Digital and Technologies,cagr_emp,350,-0.0048,0.0677,0.0536,0.0363
Digital and Technologies,cagr_bus,349,0.1455,0.1174,0.018,0.0025
Financial Services,lq_emp,350,0.0632,0.4763,0.673,0.2618
Financial Services,lq_bus,350,0.0731,0.122,0.4634,0.2173
Financial Services,cagr_emp,349,-0.0631,0.0795,0.0583,0.0087
Financial Services,cagr_bus,349,0.0913,0.0567,0.0312,0.0059
Life Sciences,lq_emp,350,-0.019,0.0932,1.6831,0.2217
Life Sciences,lq_bus,350,0.2576,0.2099,0.7189,0.2968
Life Sciences,cagr_emp,338,-0.0176,0.0864,0.3539,0.1105
Life Sciences,cagr_bus,291,0.1313,0.1687,0.3381,0.0382
Professional and Business Services,lq_emp,350,0.4524,0.1375,0.2772,0.0559
Professional and Business Services,lq_bus,350,0.6956,0.1334,0.1548,0.0459
Professional and Business Services,cagr_emp,350,-0.0229,0.0254,0.0385,0.0047
Professional and Business Services,cagr_bus,350,-0.044,0.1433,0.0195,0.0064
