sector,dep_var,model_type,feature,importance
Advanced Manufacturing,lq_emp,regression,level_3+_qualifications,0.06079601067061155
Advanced Manufacturing,lq_emp,regression,gcse_by_age_19,0.061582440880845295
Advanced Manufacturing,lq_emp,regression,apprenticeship_starts,0.09171094780140589
Advanced Manufacturing,lq_emp,regression,apprenticeship_achievements,0.1429093659195089
Advanced Manufacturing,lq_emp,regression,fe_and_skills_participation,0.06293776907023504
Advanced Manufacturing,lq_emp,regression,new_enterprises,0.045232913389227386
Advanced Manufacturing,lq_emp,regression,deaths_of_enterprises,0.03748597561226443
Advanced Manufacturing,lq_emp,regression,active_enterprises,0.06667522257156026
Advanced Manufacturing,lq_emp,regression,high_growth_enterprises,0.017176410004627062
Advanced Manufacturing,lq_emp,regression,broadband_availability,0.05962251779403029
Advanced Manufacturing,lq_emp,regression,4g_area_coverage,0.03703567903802985
Advanced Manufacturing,lq_emp,regression,net_additions,0.22770896900406773
Advanced Manufacturing,lq_emp,regression,related_variety,0.08912577824358635
Advanced Manufacturing,lq_bus,regression,level_3+_qualifications,0.11317792217104045
Advanced Manufacturing,lq_bus,regression,gcse_by_age_19,0.04133292090971851
Advanced Manufacturing,lq_bus,regression,apprenticeship_starts,0.22115738564060322
Advanced Manufacturing,lq_bus,regression,apprenticeship_achievements,0.1215947761817187
Advanced Manufacturing,lq_bus,regression,fe_and_skills_participation,0.07251124664441128
Advanced Manufacturing,lq_bus,regression,new_enterprises,0.03562524025698925
Advanced Manufacturing,lq_bus,regression,deaths_of_enterprises,0.026653091274431787
Advanced Manufacturing,lq_bus,regression,active_enterprises,0.0389298919912703
Advanced Manufacturing,lq_bus,regression,high_growth_enterprises,0.014296876568871377
Advanced Manufacturing,lq_bus,regression,broadband_availability,0.03952487448082724
Advanced Manufacturing,lq_bus,regression,4g_area_coverage,0.05691475561849194
Advanced Manufacturing,lq_bus,regression,net_additions,0.036801372518145234
Advanced Manufacturing,lq_bus,regression,related_variety,0.18147964574348083
Advanced Manufacturing,growth_emp,regression,level_3+_qualifications,0.0614991197568703
Advanced Manufacturing,growth_emp,regression,gcse_by_age_19,0.19387568685350334
Advanced Manufacturing,growth_emp,regression,apprenticeship_starts,0.06474776558574331
Advanced Manufacturing,growth_emp,regression,apprenticeship_achievements,0.06852684506743759
Advanced Manufacturing,growth_emp,regression,fe_and_skills_participation,0.07229762632808368
Advanced Manufacturing,growth_emp,regression,new_enterprises,0.08378133056674476
Advanced Manufacturing,growth_emp,regression,deaths_of_enterprises,0.04453735360950528
Advanced Manufacturing,growth_emp,regression,active_enterprises,0.0483882506747659
Advanced Manufacturing,growth_emp,regression,high_growth_enterprises,0.050862922542111194
Advanced Manufacturing,growth_emp,regression,broadband_availability,0.1335373989809947
Advanced Manufacturing,growth_emp,regression,4g_area_coverage,0.058882680317521516
Advanced Manufacturing,growth_emp,regression,net_additions,0.05229422029294037
Advanced Manufacturing,growth_emp,regression,related_variety,0.06676879942377804
Advanced Manufacturing,growth_bus,regression,level_3+_qualifications,0.06532917758703882
Advanced Manufacturing,growth_bus,regression,gcse_by_age_19,0.10740367598811446
