sector,dep_var,R2_mean_full,R2_mean_theory,RMSE_mean_full,RMSE_mean_theory,R2_winner
Advanced Manufacturing,lq_bus,0.4265,0.3645,0.3391,0.357,full
Advanced Manufacturing,lq_emp,0.2353,0.11,1.1394,1.2157,full
Advanced Manufacturing,trajectory_businesses,0.0961,0.0779,0.0402,0.0407,full
Advanced Manufacturing,trajectory_employees,-0.1194,-0.0799,0.0574,0.0563,theory
Creative Industries,lq_bus,0.7471,0.7396,0.2388,0.2439,full
Creative Industries,lq_emp,0.6436,0.3186,0.3854,0.5075,full
Creative Industries,trajectory_businesses,0.0595,0.0908,0.0175,0.0172,theory
Creative Industries,trajectory_employees,0.0103,0.0217,0.039,0.0388,theory
Digital and Technologies,lq_bus,0.5769,0.5679,0.2282,0.2307,full
Digital and Technologies,lq_emp,0.5261,0.2819,0.3838,0.4727,full
Digital and Technologies,trajectory_businesses,0.1178,0.1236,0.0179,0.0178,theory
Digital and Technologies,trajectory_employees,0.0755,0.0612,0.0322,0.0325,full
Financial Services,lq_bus,0.0731,0.0787,0.4634,0.4572,theory
Financial Services,lq_emp,0.0632,-0.0426,0.673,0.7285,full
Financial Services,trajectory_businesses,0.0633,0.0485,0.032,0.0321,full
Financial Services,trajectory_employees,-0.0305,-0.0561,0.0562,0.0569,full
Life Sciences,lq_bus,0.2577,0.1529,0.7188,0.7575,full
Life Sciences,lq_emp,-0.019,-0.0393,1.683,1.7082,full
Life Sciences,trajectory_businesses,0.2163,0.2301,0.0711,0.0704,theory
Life Sciences,trajectory_employees,-0.1006,-0.0508,0.1723,0.1681,theory
Professional and Business Services,lq_bus,0.6955,0.6932,0.1549,0.1549,full
Professional and Business Services,lq_emp,0.4524,0.381,0.2772,0.2943,full
Professional and Business Services,trajectory_businesses,-0.0358,-0.105,0.0193,0.0198,full
Professional and Business Services,trajectory_employees,-0.0333,-0.0131,0.0387,0.0383,theory
