sector,dep_var,R2_mean_full,R2_mean_theory,RMSE_mean_full,RMSE_mean_theory,R2_winner
Advanced Manufacturing,cagr_bus,0.0937,0.0649,0.0407,0.0414,full
Advanced Manufacturing,cagr_emp,-0.0788,-0.0885,0.0753,0.075,full
Advanced Manufacturing,lq_bus,0.4266,0.3645,0.3391,0.357,full
Advanced Manufacturing,lq_emp,0.2354,0.1101,1.1393,1.2157,full
Creative Industries,cagr_bus,0.0875,0.1053,0.0177,0.0175,theory
Creative Industries,cagr_emp,-0.0117,-0.0256,0.0402,0.0405,full
Creative Industries,lq_bus,0.747,0.7396,0.2388,0.2439,full
Creative Industries,lq_emp,0.6433,0.3186,0.3856,0.5076,full
Defence,cagr_emp,-0.2438,-0.2647,0.4813,0.4833,full
Defence,lq_bus,-0.0019,-0.0021,0.6295,0.6288,full
Defence,lq_emp,-30.5146,-10.1142,8.0919,7.624,theory
Digital and Technologies,cagr_bus,0.1455,0.1533,0.018,0.0179,theory
Digital and Technologies,cagr_emp,-0.0048,-0.046,0.0536,0.0543,full
Digital and Technologies,lq_bus,0.5769,0.5678,0.2282,0.2307,full
Digital and Technologies,lq_emp,0.5264,0.2819,0.3837,0.4727,full
Financial Services,cagr_bus,0.0913,0.0695,0.0312,0.0316,full
Financial Services,cagr_emp,-0.0631,-0.0694,0.0583,0.0584,full
Financial Services,lq_bus,0.0731,0.0787,0.4634,0.4572,theory
Financial Services,lq_emp,0.0632,-0.0426,0.673,0.7285,full
Life Sciences,cagr_bus,0.1313,0.0677,0.3381,0.3494,full
Life Sciences,cagr_emp,-0.0176,-0.0118,0.3539,0.3507,theory
Life Sciences,lq_bus,0.2576,0.1527,0.7189,0.7576,full
Life Sciences,lq_emp,-0.019,-0.0394,1.6831,1.7082,full
Professional and Business Services,cagr_bus,-0.044,-0.1178,0.0195,0.02,full
Professional and Business Services,cagr_emp,-0.0229,-0.0174,0.0385,0.0384,theory
Professional and Business Services,lq_bus,0.6956,0.6932,0.1548,0.1549,full
Professional and Business Services,lq_emp,0.4524,0.381,0.2772,0.2943,full
