sector,dep_var,R2_mean_full,R2_mean_theory,RMSE_mean_full,RMSE_mean_theory,R2_winner
Advanced Manufacturing,gd_bus,0.0619,0.0142,0.0326,0.0334,full
Advanced Manufacturing,gd_emp,-0.04,-0.0447,0.0516,0.0518,full
Advanced Manufacturing,lq_bus,0.5214,0.4368,0.2977,0.3227,full
Advanced Manufacturing,lq_emp,0.3858,0.1682,0.9572,1.1469,full
Creative Industries,gd_bus,0.1079,0.0522,0.0157,0.0163,full
Creative Industries,gd_emp,0.0516,0.0304,0.0341,0.0345,full
Creative Industries,lq_bus,0.757,0.7662,0.2366,0.2329,theory
Creative Industries,lq_emp,0.6341,0.557,0.3858,0.4251,full
Defence,gd_emp,-0.5431,-0.4986,0.0706,0.07,theory
Defence,lq_bus,-0.2215,-0.2177,0.7454,0.7537,theory
Defence,lq_emp,-3.0207,-5.7961,6.5715,6.4952,full
Digital and Technologies,gd_bus,0.0564,0.1023,0.018,0.0175,theory
Digital and Technologies,gd_emp,0.0672,0.0598,0.0294,0.0295,full
Digital and Technologies,lq_bus,0.6281,0.6052,0.2083,0.2161,full
Digital and Technologies,lq_emp,0.5068,0.4397,0.3919,0.4183,full
Financial Services,gd_bus,0.1258,-0.0008,0.0279,0.0298,full
Financial Services,gd_emp,-0.0646,-0.0496,0.0507,0.0504,theory
Financial Services,lq_bus,0.157,0.017,0.4605,0.481,full
Financial Services,lq_emp,0.0917,-0.0746,0.6465,0.6885,full
Life Sciences,gd_bus,0.194,-0.0448,0.0673,0.077,full
Life Sciences,gd_emp,-0.0238,-0.0421,0.1399,0.1406,full
Life Sciences,lq_bus,0.2203,0.1178,0.7864,0.825,full
Life Sciences,lq_emp,0.0134,-0.0058,1.6503,1.6672,full
Professional and Business Services,gd_bus,0.0284,-0.0216,0.0176,0.0179,full
Professional and Business Services,gd_emp,0.004,-0.0144,0.0337,0.0341,full
Professional and Business Services,lq_bus,0.6327,0.6086,0.1611,0.1671,full
Professional and Business Services,lq_emp,0.4115,0.3479,0.2957,0.3115,full
