group,sector,dep_var,model_type,feature,importance
full,Advanced Manufacturing,lq_emp,regression,new_enterprises,0.011271820903765098
full,Advanced Manufacturing,lq_emp,regression,deaths_of_enterprises,0.004556169077302158
full,Advanced Manufacturing,lq_emp,regression,active_enterprises,0.022956760099194097
full,Advanced Manufacturing,lq_emp,regression,high_growth_enterprises,0.0009722615876912128
full,Advanced Manufacturing,lq_emp,regression,broadband_availability,0.007759881349973793
full,Advanced Manufacturing,lq_emp,regression,4g_area_coverage,0.0037478329093712805
full,Advanced Manufacturing,lq_emp,regression,gcse_by_age_19,0.012006326705627412
full,Advanced Manufacturing,lq_emp,regression,early_years_comms,0.018344634481283706
full,Advanced Manufacturing,lq_emp,regression,early_years_literacy,0.04096050259582606
full,Advanced Manufacturing,lq_emp,regression,early_years_maths,0.009055300504629347
full,Advanced Manufacturing,lq_emp,regression,apprenticeship_starts,0.06808984738717781
full,Advanced Manufacturing,lq_emp,regression,apprenticeship_achievements,0.09152523010329933
full,Advanced Manufacturing,lq_emp,regression,level_3+_qualifications,0.00827221948217717
full,Advanced Manufacturing,lq_emp,regression,fe_and_skills_participation,0.0037356085238457837
full,Advanced Manufacturing,lq_emp,regression,smokers,0.025210055898150178
full,Advanced Manufacturing,lq_emp,regression,reception_obesity,0.0005327731102693228
full,Advanced Manufacturing,lq_emp,regression,year_6_obesity,0.0062501690934665035
full,Advanced Manufacturing,lq_emp,regression,adult_obesity,0.014677810285891674
full,Advanced Manufacturing,lq_emp,regression,cancer_diagnosis,0.0031222955764128486
full,Advanced Manufacturing,lq_emp,regression,under_75_mortality_rate,0.005154340155173568
full,Advanced Manufacturing,lq_emp,regression,life_satisfaction,0.012541566923586123
full,Advanced Manufacturing,lq_emp,regression,worthwhile,0.0017047146972138426
full,Advanced Manufacturing,lq_emp,regression,happiness,0.007670903197179676
full,Advanced Manufacturing,lq_emp,regression,anxiety,0.016016963822447824
full,Advanced Manufacturing,lq_emp,regression,net_additions,0.07272891674943664
full,Advanced Manufacturing,lq_emp,regression,related_variety,0.023423800015264742
full,Advanced Manufacturing,lq_emp,regression,size_large_share,0.38087353498574344
full,Advanced Manufacturing,lq_emp,regression,size_micro_share,0.10678537514613419
full,Advanced Manufacturing,lq_emp,regression,public_transport_to_employer,0.006771173795882019
full,Advanced Manufacturing,lq_emp,regression,drive_to_employer,0.006404091352245488
full,Advanced Manufacturing,lq_emp,regression,cycle_to_employer,0.006877119484337726
full,Advanced Manufacturing,lq_bus,regression,new_enterprises,0.017063539640165347
full,Advanced Manufacturing,lq_bus,regression,deaths_of_enterprises,0.008233903920651563
full,Advanced Manufacturing,lq_bus,regression,active_enterprises,0.008005767148230836
full,Advanced Manufacturing,lq_bus,regression,high_growth_enterprises,0.0027829756018376965
full,Advanced Manufacturing,lq_bus,regression,broadband_availability,0.0039675679479025845
full,Advanced Manufacturing,lq_bus,regression,4g_area_coverage,0.002889293004904548
full,Advanced Manufacturing,lq_bus,regression,gcse_by_age_19,0.002544995207291055
full,Advanced Manufacturing,lq_bus,regression,early_years_comms,0.008282806789756798
full,Advanced Manufacturing,lq_bus,regression,early_years_literacy,0.0033753327461569843
full,Advanced Manufacturing,lq_bus,regression,early_years_maths,0.002844405661273175
full,Advanced Manufacturing,lq_bus,regression,apprenticeship_starts,0.13484306834245655
full,Advanced Manufacturing,lq_bus,regression,apprenticeship_achievements,0.09566621238511928
full,Advanced Manufacturing,lq_bus,regression,level_3+_qualifications,0.053563672689804075
full,Advanced Manufacturing,lq_bus,regression,fe_and_skills_participation,0.009568140537466489
full,Advanced Manufacturing,lq_bus,regression,smokers,0.002515457456639156
full,Advanced Manufacturing,lq_bus,regression,reception_obesity,0.004094659776323996
full,Advanced Manufacturing,lq_bus,regression,year_6_obesity,0.0025018230350176878
full,Advanced Manufacturing,lq_bus,regression,adult_obesity,0.004811994888495209
full,Advanced Manufacturing,lq_bus,regression,cancer_diagnosis,0.010561621113543971
