sector,dep_var,Acc_mean_full,Acc_mean_theory,F1_mean_full,F1_mean_theory,F1_winner
Advanced Manufacturing,lq_bus_binary,0.7686,0.7086,0.7495,0.693,full
Advanced Manufacturing,lq_emp_binary,0.6857,0.6429,0.6549,0.602,full
Advanced Manufacturing,trajectory_businesses_binary,0.5759,0.5931,0.5655,0.5871,theory
Advanced Manufacturing,trajectory_employees_binary,0.5014,0.513,0.5152,0.4978,full
Creative Industries,lq_bus_binary,0.9057,0.8914,0.7997,0.7712,full
Creative Industries,lq_emp_binary,0.8686,0.8743,0.5617,0.5909,theory
Creative Industries,trajectory_businesses_binary,0.6075,0.6275,0.5947,0.6148,theory
Creative Industries,trajectory_employees_binary,0.6,0.5771,0.5931,0.5986,theory
Digital and Technologies,lq_bus_binary,0.8771,0.8486,0.7824,0.7344,full
Digital and Technologies,lq_emp_binary,0.8371,0.7914,0.6395,0.5328,full
Digital and Technologies,trajectory_businesses_binary,0.6216,0.6158,0.6064,0.5796,full
Digital and Technologies,trajectory_employees_binary,0.599,0.5558,0.5683,0.5376,full
Financial Services,lq_bus_binary,0.8229,0.8171,0.139,0.1336,full
Financial Services,lq_emp_binary,0.8629,0.84,0.345,0.2105,full
Financial Services,trajectory_businesses_binary,0.6818,0.6762,0.6812,0.6669,full
Financial Services,trajectory_employees_binary,0.5358,0.5588,0.555,0.5618,theory
Life Sciences,lq_bus_binary,0.8371,0.8314,0.4695,0.4471,full
Life Sciences,lq_emp_binary,0.7171,0.7,0.0563,0.0661,theory
Life Sciences,trajectory_businesses_binary,0.7321,0.7283,0.8453,0.8428,full
Life Sciences,trajectory_employees_binary,0.5351,0.5531,0.5151,0.5205,theory
Professional and Business Services,lq_bus_binary,0.8857,0.8857,0.7908,0.798,theory
Professional and Business Services,lq_emp_binary,0.8771,0.8657,0.6144,0.5944,full
Professional and Business Services,trajectory_businesses_binary,0.5943,0.5857,0.5971,0.5865,full
Professional and Business Services,trajectory_employees_binary,0.5629,0.5914,0.5456,0.5855,theory
