spec,sector,outcome,outcome_label,n,lasso_lambda,lasso_n_vars,lasso_cv_r2,lasso_cv_r2_std,lasso_cv_rmse,lasso_cv_mae,lasso_rmse_raw,lasso_r2_train,lasso_quality,enet_lambda,enet_l1_ratio,enet_n_vars,enet_cv_r2,enet_cv_r2_std,enet_cv_rmse,enet_cv_mae,enet_rmse_raw,enet_r2_train,enet_quality,best_model,best_cv_r2,overfit_gap_lasso
FULL_31,Advanced Manufacturing,lq_emp,Presence — Employment LQ,279,0.026561,10,0.434,0.223,0.7,0.491,0.756257,0.549,Good,0.028118,0.95,10,0.433,0.222,0.701,0.491,0.757337,0.549,Good,LASSO,0.434,0.115
FULL_31,Advanced Manufacturing,lq_bus,Presence — Business LQ,279,0.020092,15,0.534,0.054,0.677,0.523,0.294857,0.607,Good,0.11514,0.1,16,0.538,0.049,0.674,0.521,0.293551,0.605,Good,ElasticNet,0.538,0.073
FULL_31,Advanced Manufacturing,gd_emp,Growth Differential — Employment,279,100.0,0,-0.043,0.028,1.002,0.748,0.049253,0.0,Not recommended,100.0,0.1,0,-0.049,0.023,1.004,0.749,0.049351,0.0,Not recommended,LASSO,-0.043,0.043
FULL_31,Advanced Manufacturing,gd_bus,Growth Differential — Business,279,0.061359,7,0.009,0.092,0.968,0.715,0.034437,0.142,Not recommended,0.26827,0.1,12,0.007,0.089,0.968,0.714,0.034437,0.155,Not recommended,LASSO,0.009,0.133
FULL_31,Creative Industries,lq_emp,Presence — Employment LQ,279,0.006579,16,0.506,0.179,0.641,0.407,0.421372,0.637,Good,0.049417,0.1,18,0.512,0.172,0.638,0.406,0.4194,0.636,Good,ElasticNet,0.512,0.131
FULL_31,Creative Industries,lq_bus,Presence — Business LQ,279,0.002848,17,0.613,0.093,0.596,0.424,0.29302,0.721,Good,0.152642,0.1,16,0.634,0.086,0.579,0.41,0.284662,0.706,Good,ElasticNet,0.634,0.108
FULL_31,Creative Industries,gd_emp,Growth Differential — Employment,279,0.030539,9,0.02,0.029,0.983,0.762,0.034285,0.128,Not recommended,0.202359,0.1,12,0.037,0.04,0.975,0.757,0.034006,0.125,Not recommended,ElasticNet,0.037,0.108
FULL_31,Creative Industries,gd_bus,Growth Differential — Business,279,0.04037,10,0.11,0.093,0.926,0.698,0.015786,0.202,Marginal,0.152642,0.1,13,0.107,0.088,0.928,0.701,0.01582,0.212,Marginal,LASSO,0.11,0.092
FULL_31,Digital and Technologies,lq_emp,Presence — Employment LQ,279,0.020092,13,0.556,0.144,0.646,0.439,0.371678,0.628,Good,0.11514,0.1,15,0.561,0.132,0.645,0.434,0.371103,0.627,Good,ElasticNet,0.561,0.072
FULL_31,Digital and Technologies,lq_bus,Presence — Business LQ,279,0.017475,13,0.614,0.077,0.603,0.445,0.209887,0.703,Good,0.086851,0.1,15,0.612,0.075,0.606,0.448,0.210932,0.703,Good,LASSO,0.614,0.089
