spec,sector,outcome,outcome_label,n,lasso_lambda,lasso_n_vars,lasso_cv_r2,lasso_cv_r2_std,lasso_cv_rmse,lasso_cv_mae,lasso_rmse_raw,lasso_r2_train,lasso_quality,enet_lambda,enet_l1_ratio,enet_n_vars,enet_cv_r2,enet_cv_r2_std,enet_cv_rmse,enet_cv_mae,enet_rmse_raw,enet_r2_train,enet_quality,best_model,best_cv_r2,overfit_gap_lasso
FULL_31,Advanced Manufacturing,lq_emp,Presence — Employment LQ,279,0.04037,10,0.405,0.23,0.718,0.506,0.775704,0.532,Good,0.037276,1.0,11,0.405,0.228,0.719,0.506,0.776784,0.534,Good,LASSO,0.405,0.127
FULL_31,Advanced Manufacturing,lq_bus,Presence — Business LQ,279,0.020092,16,0.513,0.049,0.693,0.54,0.301826,0.594,Good,0.11514,0.1,17,0.519,0.049,0.689,0.535,0.300084,0.591,Good,ElasticNet,0.519,0.081
FULL_31,Advanced Manufacturing,gd_emp,Growth Differential — Employment,279,100.0,0,-0.036,0.032,0.998,0.745,0.049057,0.0,Not recommended,100.0,0.1,0,-0.041,0.029,1.0,0.745,0.049155,0.0,Not recommended,LASSO,-0.036,0.036
FULL_31,Advanced Manufacturing,gd_bus,Growth Differential — Business,279,0.04037,9,0.051,0.082,0.948,0.688,0.033726,0.172,Not recommended,0.086851,0.5,9,0.048,0.082,0.949,0.691,0.033761,0.166,Not recommended,LASSO,0.051,0.121
FULL_31,Creative Industries,lq_emp,Presence — Employment LQ,279,0.01,15,0.492,0.239,0.639,0.405,0.420057,0.63,Good,0.065513,0.1,16,0.498,0.232,0.636,0.403,0.418085,0.629,Good,ElasticNet,0.498,0.138
FULL_31,Creative Industries,lq_bus,Presence — Business LQ,279,0.035112,10,0.62,0.092,0.59,0.421,0.29007,0.698,Good,0.152642,0.1,16,0.62,0.092,0.591,0.42,0.290562,0.702,Good,LASSO,0.62,0.078
FULL_31,Creative Industries,gd_emp,Growth Differential — Employment,279,0.04037,8,0.03,0.042,0.978,0.761,0.034111,0.132,Not recommended,0.26827,0.1,10,0.032,0.043,0.977,0.759,0.034076,0.129,Not recommended,ElasticNet,0.032,0.102
FULL_31,Creative Industries,gd_bus,Growth Differential — Business,279,0.023101,12,0.111,0.084,0.926,0.698,0.015786,0.217,Marginal,0.152642,0.1,14,0.111,0.086,0.926,0.696,0.015786,0.214,Marginal,LASSO,0.111,0.106
FULL_31,Digital and Technologies,lq_emp,Presence — Employment LQ,279,0.017475,13,0.571,0.125,0.638,0.429,0.367076,0.628,Good,0.037276,0.5,13,0.569,0.117,0.641,0.432,0.368802,0.627,Good,LASSO,0.571,0.057
FULL_31,Digital and Technologies,lq_bus,Presence — Business LQ,279,0.017475,14,0.611,0.084,0.605,0.447,0.210583,0.705,Good,0.086851,0.1,16,0.61,0.082,0.606,0.449,0.210932,0.705,Good,LASSO,0.611,0.094
FULL_31,Digital and Technologies,gd_emp,Growth Differential — Employment,279,0.017475,14,0.059,0.124,0.957,0.741,0.02937,0.221,Not recommended,0.152642,0.1,14,0.083,0.117,0.944,0.731,0.028971,0.213,Not recommended,ElasticNet,0.083,0.162
FULL_31,Digital and Technologies,gd_bus,Growth Differential — Business,279,0.081113,4,-0.012,0.163,0.983,0.727,0.018335,0.14,Not recommended,0.152642,0.5,6,-0.014,0.154,0.985,0.728,0.018372,0.138,Not recommended,LASSO,-0.012,0.152
