variable,coef,se,t,p_value,ci_low,ci_high,stars,sector,outcome,n,r2
enterprise_birth_rate,-1.9484602212952622,2.88024054223126,-0.6764921862344984,0.49872820537820317,-7.593627950880649,3.6967075082901246,,Advanced Manufacturing,lq_emp,294,0.535
enterprise_high_growth_rate,-56.917169275180484,22.759083972766664,-2.500855014344475,0.01238938877081228,-101.52415418292591,-12.310184367435049,**,Advanced Manufacturing,lq_emp,294,0.535
broadband,-0.002952677956854811,0.004128048568107916,-0.7152720972486439,0.4744409265771905,-0.011043504476778468,0.005138148563068845,,Advanced Manufacturing,lq_emp,294,0.535
transport_to_employer,0.01404211397892058,0.01856408134396745,0.7564130817323572,0.4494015671278003,-0.022342816861327552,0.05042704481916871,,Advanced Manufacturing,lq_emp,294,0.535
apprenticeship_starts,0.0005863595605883737,0.0004705258013190278,1.2461793996091786,0.21269854022981272,-0.00033585406379376976,0.0015085731849705172,,Advanced Manufacturing,lq_emp,294,0.535
apprenticeship_achievements,0.000216391321765064,0.0009488211068941962,0.22806335166107763,0.8195969904636171,-0.0016432638755189892,0.0020760465190491173,,Advanced Manufacturing,lq_emp,294,0.535
size_large_share,20.557863190861926,2.3251952572585552,8.841349184197114,9.456959632956627e-19,16.00056422961181,25.115162152112042,***,Advanced Manufacturing,lq_emp,294,0.535
size_micro_share,-2.135452752475325,0.4147370439533873,-5.148931795721944,2.6197411234226245e-07,-2.9483224216785695,-1.3225830832720806,***,Advanced Manufacturing,lq_emp,294,0.535
related_variety,1.645998744962713,1.009217893413093,1.6309646863236626,0.10289777109884722,-0.3320319786803325,3.6240294686057584,,Advanced Manufacturing,lq_emp,294,0.535
within_sector_diversity,0.38572020570487237,0.1986401452747136,1.9418038844636991,0.05216084645981605,-0.0036073249173704802,0.7750477363271152,*,Advanced Manufacturing,lq_emp,294,0.535
enterprise_birth_rate,-1.2763088426178095,1.0737876938810615,-1.1886044605379695,0.23459535179097823,-3.3808940496670106,0.8282763644313915,,Advanced Manufacturing,lq_bus,279,0.6
enterprise_high_growth_rate,-19.797238289362195,13.003381895005258,-1.5224684200782053,0.12789175243085488,-45.2833984807927,5.688921902068309,,Advanced Manufacturing,lq_bus,279,0.6
broadband,-0.0024774893218305837,0.0016654927376038803,-1.4875413539148246,0.13687188953958804,-0.0057417951040472075,0.0007868164603860401,,Advanced Manufacturing,lq_bus,279,0.6
coverage_4g,0.031205815464748182,0.018137162004324695,1.7205456651546338,0.08533330040412054,-0.004342368845496519,0.06675399977499288,*,Advanced Manufacturing,lq_bus,279,0.6
cycle_to_employer,0.005052946776170389,0.012011449517936815,0.4206775184481086,0.6739905797495955,-0.018489061681106762,0.028594955233447544,,Advanced Manufacturing,lq_bus,279,0.6
nvq_level3,-0.007927299480627906,0.002745054497763787,-2.88784775933802,0.0038788756201486073,-0.013307507431844615,-0.0025470915294111968,***,Advanced Manufacturing,lq_bus,279,0.6
gcse_age19,0.0039743477566094535,0.00422564879663476,0.9405295962538489,0.3469459758223109,-0.004307771696109696,0.012256467209328603,,Advanced Manufacturing,lq_bus,279,0.6
apprenticeship_starts,0.0003039041238740022,0.0002328000595775971,1.3054297512870896,0.19174655319392764,-0.000152375608496867,0.0007601838562448714,,Advanced Manufacturing,lq_bus,279,0.6
apprenticeship_achievements,0.00017602780458781986,0.00044605768232390276,0.39463013767801913,0.693115868375082,-0.0006982291877944383,0.001050284796970078,,Advanced Manufacturing,lq_bus,279,0.6
fe_participation,-2.4663812779387333e-05,2.1749880499273605e-05,-1.1339746340312558,0.25680518835883503,-6.729279522601365e-05,1.7965169667238983e-05,,Advanced Manufacturing,lq_bus,279,0.6
unemployment_rate,-0.0016519394119906762,0.026942146597722625,-0.061314320520040225,0.9511088861347623,-0.05445757640972537,0.05115369758574402,,Advanced Manufacturing,lq_bus,279,0.6
housing_net_additions,0.0010821520145781194,0.003455130004722639,0.31320153311133925,0.7541275537306009,-0.0056897783565819605,0.0078540823857382,,Advanced Manufacturing,lq_bus,279,0.6
size_large_share,-0.6422241563968395,0.6293018023297144,-1.0205344304104735,0.30747506877529107,-1.875633024369224,0.5911847115755452,,Advanced Manufacturing,lq_bus,279,0.6
size_micro_share,-1.33507163456463,0.1677095494758615,-7.960617858297851,1.7118231138948314e-15,-1.6637763114007569,-1.0063669577285033,***,Advanced Manufacturing,lq_bus,279,0.6
related_variety,2.252760822592081,0.4312512162381555,5.223778479381747,1.7530848856153337e-07,1.4075239704762013,3.097997674707961,***,Advanced Manufacturing,lq_bus,279,0.6
within_sector_diversity,0.42669892846488255,0.07809655460628567,5.463735636175419,4.662176952394944e-08,0.273632494119897,0.5797653628098681,***,Advanced Manufacturing,lq_bus,279,0.6
enterprise_birth_rate,0.39010058567580363,0.11357915301435978,3.4346143224583066,0.0005933977130973113,0.16748953637309455,0.6127116349785127,***,Advanced Manufacturing,gd_bus,294,0.18
enterprise_high_growth_rate,4.384375691937339,1.4256086629775258,3.075441252426268,0.002101913321187127,1.5902340564530886,7.17851732742159,***,Advanced Manufacturing,gd_bus,294,0.18
coverage_4g,-0.0030479667647312237,0.000857171478449383,-3.5558424905189026,0.0003767697657373994,-0.0047279919910669654,-0.001367941538395482,***,Advanced Manufacturing,gd_bus,294,0.18
nvq_level3,0.0001810097297347284,0.0002754062877395085,0.6572461769861094,0.5110226383010752,-0.0003587766753505834,0.0007207961348200401,,Advanced Manufacturing,gd_bus,294,0.18
gcse_age19,0.0005341699076704829,0.0005538009801012973,0.9645521168503102,0.3347691925802412,-0.0005512600679310431,0.0016195998832720087,,Advanced Manufacturing,gd_bus,294,0.18
apprenticeship_starts,4.529446352573541e-06,2.1139410274864367e-05,0.2142655019075551,0.8303400187864849,-3.6903036440576585e-05,4.596192914572366e-05,,Advanced Manufacturing,gd_bus,294,0.18
apprenticeship_achievements,-4.524499018474092e-05,4.2781168878222905e-05,-1.0575912573480941,0.2902418300444134,-0.00012909454040258364,3.8604560033101794e-05,,Advanced Manufacturing,gd_bus,294,0.18
size_large_share,0.07477498543668591,0.03946137838199199,1.894890358690793,0.058106928746992755,-0.00256789497232586,0.1521178658456977,*,Advanced Manufacturing,gd_bus,294,0.18
within_sector_diversity,0.03013576880281936,0.010404720878867303,2.89635533270548,0.003775246620493869,0.009742890611047508,0.05052864699459121,***,Advanced Manufacturing,gd_bus,294,0.18
enterprise_birth_rate,-1.5870608143469802,1.6882630919478014,-0.9400553870522271,0.34718915103886916,-4.895995670992905,1.7218740422989445,,Creative Industries,lq_emp,293,0.633
enterprise_death_rate,-2.250551019591473,1.1932092403763335,-1.886132744732733,0.059277068745024655,-4.589198156749482,0.08809611756653668,*,Creative Industries,lq_emp,293,0.633
enterprise_high_growth_rate,12.193661931489853,27.26320831786724,0.4472570428733659,0.6546894792398377,-41.24124447454277,65.62856833752247,,Creative Industries,lq_emp,293,0.633
coverage_4g,0.004754557076369309,0.010187104831643878,0.4667230930617677,0.640698005475896,-0.01521180150038666,0.02472091565312528,,Creative Industries,lq_emp,293,0.633
transport_to_employer,-0.022421912648779463,0.007199541860504486,-3.1143527023271336,0.0018434897693274171,-0.03653275540055675,-0.008311069897002176,***,Creative Industries,lq_emp,293,0.633
nvq_level3,0.01981202987790708,0.003722888925086533,5.321681703798503,1.0281234741576334e-07,0.01251530166629444,0.027108758089519718,***,Creative Industries,lq_emp,293,0.633
gcse_age19,0.015969399048445625,0.005386366739185718,2.96478123783673,0.0030289823890065986,0.005412314232117167,0.026526483864774082,***,Creative Industries,lq_emp,293,0.633
apprenticeship_starts,-0.0004084204576511948,0.0002242448455638481,-1.821314807144173,0.06855901688494369,-0.0008479322786750836,3.109136337269393e-05,*,Creative Industries,lq_emp,293,0.633
