sector,outcome,n,best_cv_r2_short,lasso_cv_rmse_short,best_cv_r2_full,lasso_cv_rmse_full,rf_cv_r2,rf_cv_rmse,rf_cv_mae,rf_n_features_used,best_overall
Advanced Manufacturing,gd_bus,294,0.021,0.973,0.051,0.948,,,,,
Advanced Manufacturing,gd_emp,294,-0.031,1.006,-0.036,0.998,,,,,
Advanced Manufacturing,lq_bus,294,0.358,0.786,0.519,0.693,,,,,
Advanced Manufacturing,lq_emp,294,0.057,0.961,0.405,0.718,,,,,
Creative Industries,gd_bus,294,0.055,0.967,0.111,0.926,,,,,
Creative Industries,gd_emp,294,0.033,0.976,0.032,0.978,,,,,
Creative Industries,lq_bus,294,0.625,0.616,0.62,0.59,,,,,
Creative Industries,lq_emp,294,0.426,0.73,0.498,0.639,,,,,
Digital and Technologies,gd_bus,294,0.063,0.963,-0.012,0.983,,,,,
Digital and Technologies,gd_emp,294,0.065,0.958,0.083,0.957,,,,,
Digital and Technologies,lq_bus,294,0.6,0.629,0.611,0.605,,,,,
Digital and Technologies,lq_emp,294,0.39,0.775,0.571,0.638,,,,,
Financial Services,gd_bus,294,0.008,0.974,0.023,0.97,,,,,
Financial Services,gd_emp,294,-0.043,1.009,-0.007,0.997,,,,,
Financial Services,lq_bus,294,0.247,0.859,0.027,0.877,,,,,
Financial Services,lq_emp,294,0.006,0.968,0.241,0.834,,,,,
Life Sciences,gd_bus,234,-0.007,0.975,0.153,0.902,,,,,
Life Sciences,gd_emp,279,0.02,0.981,-0.049,1.011,,,,,
Life Sciences,lq_bus,294,0.202,0.849,0.016,0.876,,,,,
Life Sciences,lq_emp,294,-0.022,0.958,-0.094,1.002,,,,,
Professional and Business Services,gd_bus,294,-0.026,0.983,-0.061,0.982,,,,,
Professional and Business Services,gd_emp,294,-0.017,0.983,-0.04,1.004,,,,,
Professional and Business Services,lq_bus,294,0.698,0.547,0.765,0.468,,,,,
Professional and Business Services,lq_emp,294,0.383,0.772,0.443,0.722,,,,,
