sector,outcome,n,best_cv_r2_short,lasso_cv_rmse_short,best_cv_r2_full,lasso_cv_rmse_full,rf_cv_r2,rf_cv_rmse,rf_cv_mae,rf_n_features_used,best_overall
Advanced Manufacturing,cagr_bus,126,0.122,0.864,-0.109,1.011,,,,,
Advanced Manufacturing,cagr_emp,126,0.006,1.063,-0.015,0.997,,,,,
Advanced Manufacturing,lq_bus,126,0.442,0.743,0.453,0.726,,,,,
Advanced Manufacturing,lq_emp,126,0.223,0.845,0.431,0.621,,,,,
Creative Industries,cagr_bus,126,0.063,0.945,0.062,0.954,,,,,
Creative Industries,cagr_emp,126,-0.146,1.016,-0.052,0.991,,,,,
Creative Industries,lq_bus,126,0.667,0.569,0.71,0.507,,,,,
Creative Industries,lq_emp,126,0.506,0.683,0.594,0.575,,,,,
Digital and Technologies,cagr_bus,126,0.051,0.928,-0.067,0.984,,,,,
Digital and Technologies,cagr_emp,126,0.101,0.937,0.014,0.985,,,,,
Digital and Technologies,lq_bus,126,0.499,0.673,0.605,0.579,,,,,
Digital and Technologies,lq_emp,126,0.326,0.826,0.53,0.629,,,,,
Financial Services,cagr_bus,126,-0.106,0.973,-0.331,1.035,,,,,
Financial Services,cagr_emp,126,-0.075,0.977,-0.077,1.003,,,,,
Financial Services,lq_bus,126,-0.06,0.806,-0.084,0.845,,,,,
Financial Services,lq_emp,126,0.066,0.844,0.308,0.811,,,,,
Life Sciences,cagr_bus,119,0.026,0.855,0.104,0.905,,,,,
Life Sciences,cagr_emp,126,-0.023,0.9,-0.302,1.012,,,,,
Life Sciences,lq_bus,126,0.34,0.783,0.474,0.674,,,,,
Life Sciences,lq_emp,126,-0.156,0.915,0.035,0.976,,,,,
Professional and Business Services,cagr_bus,126,0.09,0.867,0.192,0.88,,,,,
Professional and Business Services,cagr_emp,126,-0.032,0.999,-0.062,0.996,,,,,
Professional and Business Services,lq_bus,126,0.799,0.433,0.738,0.487,,,,,
Professional and Business Services,lq_emp,126,0.125,0.866,0.437,0.685,,,,,
