spec,sector,outcome,outcome_label,n,lasso_lambda,lasso_n_vars,lasso_cv_r2,lasso_cv_r2_std,lasso_cv_rmse,lasso_cv_mae,lasso_rmse_raw,lasso_r2_train,lasso_quality,enet_lambda,enet_l1_ratio,enet_n_vars,enet_cv_r2,enet_cv_r2_std,enet_cv_rmse,enet_cv_mae,enet_rmse_raw,enet_r2_train,enet_quality,best_model,best_cv_r2,overfit_gap_lasso
SHORT_12,Advanced Manufacturing,lq_emp,Presence — Employment LQ,126,0.107227,5,0.193,0.12,0.845,0.566,0.794526,0.315,Marginal,0.202359,0.5,5,0.223,0.079,0.833,0.563,0.783243,0.315,Marginal,ElasticNet,0.223,0.122
SHORT_12,Advanced Manufacturing,lq_bus,Presence — Business LQ,126,0.141747,3,0.436,0.143,0.743,0.579,0.325286,0.49,Good,0.355648,0.1,11,0.442,0.141,0.739,0.574,0.323535,0.527,Good,ElasticNet,0.442,0.054
SHORT_12,Advanced Manufacturing,cagr_emp,Growth — Employment CAGR,126,0.09326,3,-0.272,0.568,1.063,0.796,0.061825,0.086,Not recommended,0.086851,1.0,3,0.006,0.04,0.977,0.752,0.056823,0.09,Not recommended,ElasticNet,0.006,0.358
SHORT_12,Advanced Manufacturing,cagr_bus,Growth — Business CAGR,126,0.015199,11,0.115,0.236,0.864,0.643,0.031514,0.37,Marginal,0.028118,0.1,14,0.122,0.244,0.859,0.645,0.031331,0.38,Marginal,ElasticNet,0.122,0.255
SHORT_12,Creative Industries,lq_emp,Presence — Employment LQ,126,0.061359,4,0.506,0.164,0.683,0.409,0.664619,0.573,Good,0.086851,0.5,6,0.506,0.165,0.683,0.407,0.664619,0.577,Good,LASSO,0.506,0.067
SHORT_12,Creative Industries,lq_bus,Presence — Business LQ,126,0.09326,4,0.667,0.102,0.569,0.376,0.366098,0.774,Good,0.086851,1.0,4,0.667,0.099,0.568,0.376,0.365455,0.776,Good,LASSO,0.667,0.107
SHORT_12,Creative Industries,cagr_emp,Growth — Employment CAGR,126,0.141747,2,-0.146,0.121,1.016,0.791,0.039583,0.019,Not recommended,1.098541,0.1,2,-0.148,0.125,1.017,0.792,0.039622,0.02,Not recommended,LASSO,-0.146,0.165
SHORT_12,Creative Industries,cagr_bus,Growth — Business CAGR,126,0.070548,3,0.063,0.053,0.945,0.754,0.015497,0.189,Not recommended,0.065513,1.0,3,0.054,0.051,0.95,0.755,0.015579,0.191,Not recommended,LASSO,0.063,0.126
SHORT_12,Digital and Technologies,lq_emp,Presence — Employment LQ,126,0.070548,8,0.295,0.13,0.826,0.541,0.51691,0.452,Marginal,0.152642,0.1,12,0.326,0.129,0.807,0.524,0.50502,0.49,Good,ElasticNet,0.326,0.157
SHORT_12,Digital and Technologies,lq_bus,Presence — Business LQ,126,0.09326,6,0.462,0.372,0.673,0.458,0.265134,0.689,Good,0.086851,1.0,6,0.499,0.302,0.658,0.452,0.259225,0.693,Good,ElasticNet,0.499,0.227
SHORT_12,Digital and Technologies,cagr_emp,Growth — Employment CAGR,126,0.007565,11,0.101,0.059,0.937,0.741,0.036691,0.307,Marginal,0.006866,1.0,11,0.099,0.066,0.937,0.742,0.036691,0.308,Not recommended,LASSO,0.101,0.206
SHORT_12,Digital and Technologies,cagr_bus,Growth — Business CAGR,126,0.061359,6,0.045,0.148,0.928,0.701,0.017946,0.295,Not recommended,0.26827,0.1,9,0.051,0.141,0.924,0.709,0.017868,0.3,Not recommended,ElasticNet,0.051,0.25
SHORT_12,Financial Services,lq_emp,Presence — Employment LQ,126,0.123285,5,0.06,0.068,0.844,0.531,0.699558,0.117,Not recommended,0.625055,0.1,7,0.066,0.088,0.843,0.527,0.698729,0.126,Not recommended,ElasticNet,0.066,0.057
SHORT_12,Financial Services,lq_bus,Presence — Business LQ,126,0.04037,8,-0.06,0.671,0.806,0.527,0.37319,0.517,Not recommended,0.037276,1.0,8,-0.067,0.682,0.807,0.529,0.373653,0.519,Not recommended,LASSO,-0.06,0.577
SHORT_12,Financial Services,cagr_emp,Growth — Employment CAGR,126,100.0,0,-0.075,0.073,0.977,0.719,0.06255,0.0,Not recommended,100.0,0.1,0,-0.076,0.072,0.978,0.719,0.062614,0.0,Not recommended,LASSO,-0.075,0.075
SHORT_12,Financial Services,cagr_bus,Growth — Business CAGR,126,0.123285,3,-0.106,0.243,0.973,0.647,0.033952,0.122,Not recommended,0.828643,0.1,6,-0.11,0.173,0.98,0.644,0.034197,0.098,Not recommended,LASSO,-0.106,0.228
SHORT_12,Life Sciences,lq_emp,Presence — Employment LQ,126,0.026561,9,-0.201,0.57,0.915,0.66,1.105341,0.238,Not recommended,0.11514,0.1,12,-0.156,0.548,0.902,0.647,1.089636,0.238,Not recommended,ElasticNet,-0.156,0.439
