spec,sector,outcome,outcome_label,n,lasso_lambda,lasso_n_vars,lasso_cv_r2,lasso_cv_r2_std,lasso_cv_rmse,lasso_cv_mae,lasso_rmse_raw,lasso_r2_train,lasso_quality,enet_lambda,enet_l1_ratio,enet_n_vars,enet_cv_r2,enet_cv_r2_std,enet_cv_rmse,enet_cv_mae,enet_rmse_raw,enet_r2_train,enet_quality,best_model,best_cv_r2,overfit_gap_lasso
SHORT_12,Advanced Manufacturing,lq_emp,Presence — Employment LQ,294,0.061359,7,0.029,0.17,0.96,0.651,1.013736,0.178,Not recommended,0.471487,0.1,10,0.057,0.139,0.948,0.641,1.001064,0.171,Not recommended,ElasticNet,0.057,0.149
SHORT_12,Advanced Manufacturing,lq_bus,Presence — Business LQ,294,0.015199,9,0.366,0.057,0.781,0.615,0.334356,0.448,Good,0.086851,0.1,12,0.363,0.056,0.784,0.616,0.33564,0.445,Good,LASSO,0.366,0.082
SHORT_12,Advanced Manufacturing,gd_emp,Growth Differential — Employment,294,100.0,0,-0.059,0.07,1.02,0.753,0.049267,0.0,Not recommended,100.0,0.1,0,-0.055,0.069,1.018,0.751,0.049171,0.0,Not recommended,ElasticNet,-0.055,0.059
SHORT_12,Advanced Manufacturing,gd_bus,Growth Differential — Business,294,0.035112,8,-0.014,0.053,0.986,0.739,0.034279,0.115,Not recommended,0.26827,0.1,10,-0.009,0.056,0.983,0.738,0.034175,0.11,Not recommended,ElasticNet,-0.009,0.129
SHORT_12,Creative Industries,lq_emp,Presence — Employment LQ,294,0.002477,12,0.398,0.159,0.732,0.484,0.471279,0.503,Good,0.086851,0.1,12,0.411,0.147,0.726,0.475,0.467416,0.498,Good,ElasticNet,0.411,0.105
SHORT_12,Creative Industries,lq_bus,Presence — Business LQ,294,0.000705,12,0.633,0.026,0.604,0.435,0.291786,0.679,Good,0.037276,0.1,12,0.637,0.032,0.601,0.426,0.290336,0.678,Good,ElasticNet,0.637,0.046
SHORT_12,Creative Industries,gd_emp,Growth Differential — Employment,294,0.09326,1,-0.01,0.017,0.998,0.784,0.034788,0.023,Not recommended,0.11514,0.9,1,-0.014,0.022,0.999,0.781,0.034823,0.021,Not recommended,LASSO,-0.01,0.033
SHORT_12,Creative Industries,gd_bus,Growth Differential — Business,294,0.020092,12,0.066,0.029,0.958,0.723,0.016053,0.122,Not recommended,0.11514,0.1,12,0.068,0.029,0.957,0.722,0.016036,0.122,Not recommended,ElasticNet,0.068,0.056
SHORT_12,Digital and Technologies,lq_emp,Presence — Employment LQ,294,0.015199,10,0.343,0.065,0.799,0.556,0.450805,0.398,Good,0.086851,0.1,11,0.348,0.069,0.796,0.55,0.449112,0.396,Good,ElasticNet,0.348,0.055
SHORT_12,Digital and Technologies,lq_bus,Presence — Business LQ,294,0.023101,10,0.592,0.067,0.633,0.475,0.217201,0.633,Good,0.028118,0.9,10,0.593,0.066,0.632,0.477,0.216858,0.632,Good,ElasticNet,0.593,0.041
SHORT_12,Digital and Technologies,gd_emp,Growth Differential — Employment,294,0.053367,4,0.036,0.081,0.97,0.75,0.029334,0.103,Not recommended,0.152642,0.1,9,0.039,0.071,0.969,0.752,0.029304,0.122,Not recommended,ElasticNet,0.039,0.067
SHORT_12,Digital and Technologies,gd_bus,Growth Differential — Business,294,0.030539,10,0.1,0.066,0.939,0.71,0.017348,0.163,Marginal,0.152642,0.1,11,0.109,0.07,0.935,0.708,0.017274,0.166,Marginal,ElasticNet,0.109,0.063
SHORT_12,Financial Services,lq_emp,Presence — Employment LQ,294,0.04037,7,0.079,0.088,0.932,0.668,0.469504,0.174,Not recommended,0.26827,0.1,9,0.082,0.081,0.931,0.668,0.469001,0.168,Not recommended,ElasticNet,0.082,0.095
SHORT_12,Financial Services,lq_bus,Presence — Business LQ,294,0.023101,10,0.278,0.071,0.842,0.563,0.308783,0.335,Marginal,0.11514,0.1,11,0.276,0.072,0.843,0.556,0.309149,0.333,Marginal,LASSO,0.278,0.057
SHORT_12,Financial Services,gd_emp,Growth Differential — Employment,294,100.0,0,-0.046,0.029,1.01,0.764,0.047953,0.0,Not recommended,100.0,0.1,0,-0.043,0.027,1.009,0.762,0.047906,0.0,Not recommended,ElasticNet,-0.043,0.046
SHORT_12,Financial Services,gd_bus,Growth Differential — Business,294,0.070548,3,-0.012,0.039,0.975,0.703,0.029585,0.098,Not recommended,0.065513,1.0,3,0.003,0.049,0.968,0.697,0.029373,0.1,Not recommended,ElasticNet,0.003,0.11
SHORT_12,Life Sciences,lq_emp,Presence — Employment LQ,294,0.046416,4,-0.008,0.167,0.946,0.626,1.447588,0.103,Not recommended,0.049417,0.9,4,-0.009,0.155,0.949,0.626,1.452179,0.104,Not recommended,LASSO,-0.008,0.111
SHORT_12,Life Sciences,lq_bus,Presence — Business LQ,294,0.020092,9,0.19,0.158,0.862,0.593,0.640688,0.312,Marginal,0.049417,0.1,11,0.182,0.151,0.867,0.594,0.644404,0.319,Marginal,LASSO,0.19,0.122
SHORT_12,Life Sciences,gd_emp,Growth Differential — Employment,279,0.081113,3,0.019,0.034,0.981,0.74,0.119609,0.049,Not recommended,0.086851,0.9,3,0.02,0.035,0.98,0.739,0.119487,0.05,Not recommended,ElasticNet,0.02,0.03
SHORT_12,Life Sciences,gd_bus,Growth Differential — Business,234,0.081113,4,-0.067,0.094,1.006,0.73,0.075579,0.06,Not recommended,0.086851,0.1,11,-0.042,0.085,0.994,0.719,0.074677,0.113,Not recommended,ElasticNet,-0.042,0.127
SHORT_12,Professional and Business Services,lq_emp,Presence — Employment LQ,294,0.017475,10,0.373,0.144,0.782,0.533,0.298396,0.385,Good,0.11514,0.1,11,0.377,0.146,0.779,0.532,0.297251,0.381,Good,ElasticNet,0.377,0.012
SHORT_12,Professional and Business Services,lq_bus,Presence — Business LQ,294,0.015199,11,0.7,0.048,0.542,0.424,0.138385,0.737,Good,0.086851,0.1,12,0.705,0.045,0.538,0.422,0.137364,0.736,Good,ElasticNet,0.705,0.037
SHORT_12,Professional and Business Services,gd_emp,Growth Differential — Employment,294,100.0,0,-0.005,0.015,0.979,0.677,0.033844,0.0,Not recommended,100.0,0.1,0,-0.004,0.017,0.979,0.678,0.033844,0.0,Not recommended,ElasticNet,-0.004,0.005
SHORT_12,Professional and Business Services,gd_bus,Growth Differential — Business,294,0.070548,3,-0.026,0.018,0.983,0.652,0.017824,0.035,Not recommended,0.065513,1.0,3,-0.025,0.02,0.982,0.65,0.017806,0.038,Not recommended,ElasticNet,-0.025,0.061
