spec,sector,outcome,n,r2,r2_adj,n_sig,n_vars
SHORT_12,Advanced Manufacturing,lq_emp,290,0.125,0.109,1,5
SHORT_12,Advanced Manufacturing,lq_bus,290,0.339,0.332,3,3
SHORT_12,Advanced Manufacturing,cagr_emp,291,0.052,0.042,0,3
SHORT_12,Advanced Manufacturing,cagr_bus,126,0.401,0.343,6,11
SHORT_12,Creative Industries,lq_emp,126,0.587,0.573,4,4
SHORT_12,Creative Industries,lq_bus,290,0.664,0.659,2,4
SHORT_12,Creative Industries,cagr_emp,292,0.028,0.022,0,2
SHORT_12,Creative Industries,cagr_bus,291,0.144,0.135,2,3
SHORT_12,Digital and Technologies,lq_emp,126,0.481,0.445,4,8
SHORT_12,Digital and Technologies,lq_bus,290,0.585,0.577,4,6
SHORT_12,Digital and Technologies,cagr_emp,290,0.17,0.137,5,11
SHORT_12,Digital and Technologies,cagr_bus,291,0.229,0.213,3,6
SHORT_12,Financial Services,lq_emp,128,0.422,0.398,1,5
SHORT_12,Financial Services,lq_bus,127,0.597,0.569,1,8
SHORT_12,Financial Services,cagr_bus,291,0.068,0.058,1,3
SHORT_12,Life Sciences,lq_emp,290,0.107,0.079,4,9
SHORT_12,Life Sciences,lq_bus,296,0.198,0.193,2,2
SHORT_12,Life Sciences,cagr_emp,284,0.023,0.013,0,3
SHORT_12,Life Sciences,cagr_bus,252,0.17,0.163,2,2
SHORT_12,Professional and Business Services,lq_emp,290,0.372,0.361,3,5
SHORT_12,Professional and Business Services,lq_bus,290,0.776,0.769,6,8
SHORT_12,Professional and Business Services,cagr_bus,290,0.058,0.038,1,6
