variable,coef,se,t,p_value,ci_low,ci_high,stars,sector,outcome,n,r2
nvq_level3,-0.009056759471549162,0.006581477540957359,-1.3760982112584619,0.16879122927501367,-0.021956218416884825,0.003842699473786501,,Advanced Manufacturing,lq_emp,294,0.194
apprenticeship_starts,0.0008662111303956164,0.0005847064370301838,1.481446201952623,0.13848771075053468,-0.0002797924277122808,0.0020122146885035138,,Advanced Manufacturing,lq_emp,294,0.194
apprenticeship_achievements,0.0005586094091182576,0.001333002624020488,0.41906099736955343,0.6751715541001005,-0.0020540277252592857,0.0031712465434958013,,Advanced Manufacturing,lq_emp,294,0.194
enterprise_death_rate,-3.242861386207498,2.2138905722257816,-1.464779437109766,0.1429811038031417,-7.5820071734828005,1.096284401067805,,Advanced Manufacturing,lq_emp,294,0.194
housing_net_additions,0.02643492353480938,0.014570035113611863,1.814334922920872,0.06962617808108529,-0.0021218205413538263,0.054991667610972586,*,Advanced Manufacturing,lq_emp,294,0.194
related_variety,2.413273585631921,1.1105115155829213,2.173118920216837,0.029771368052319065,0.2367110106724044,4.589836160591437,**,Advanced Manufacturing,lq_emp,294,0.194
n_universities_feecap_lad,-0.04257005289821217,0.019720308474818878,-2.1586910241576813,0.030874145606608155,-0.08122114727287717,-0.003918958523547164,**,Advanced Manufacturing,lq_emp,294,0.194
nvq_level3,-0.007920016785223645,0.0026510574783350166,-2.98749342477394,0.002812753451725525,-0.013115993963705852,-0.0027240396067414376,***,Advanced Manufacturing,lq_bus,294,0.449
apprenticeship_starts,0.0005083124563598969,0.00010169674887433141,4.998315698253326,5.783324574169238e-07,0.0003089904912213931,0.0007076344214984008,***,Advanced Manufacturing,lq_bus,294,0.449
fe_participation,-1.5535260128691244e-05,2.2900971459394177e-05,-0.6783668612590033,0.4975391151359475,-6.042033940008351e-05,2.9349819142701023e-05,,Advanced Manufacturing,lq_bus,294,0.449
enterprise_birth_rate,-1.6948391955432391,1.2232257354104032,-1.3855490008756277,0.16588466011907543,-4.092317581910151,0.7026391908236727,,Advanced Manufacturing,lq_bus,294,0.449
broadband,-0.003228277705413421,0.0015408087347412128,-2.0951839333618705,0.03615464494722395,-0.006248207332570928,-0.00020834807825591446,**,Advanced Manufacturing,lq_bus,294,0.449
